exp_id,id_in_exp,yres,ypred,w
0,0,0.0002843168375704327,0.03176169735140661,0.05
0,1,6.470234872795781e-05,0.0319437770187865,0.05
0,2,1.1211028771878231e-05,0.03195171256134151,0.05
0,3,7.829212485636627e-05,0.03195171627622813,0.05
0,4,5.399727368503859e-05,0.03195171627622895,0.05
1,0,5.00479583615292e-35,-7.074458167346047e-18,0.05
1,1,6.6450478246184e-05,0.031951716276109224,0.05
1,2,8.712628975354876e-06,0.03195171627622895,0.05
1,3,4.288001972700488e-05,0.03195171627622895,0.05
1,4,0.0001050273192829107,0.03195171627622895,0.05
1,5,9.502903555913963e-05,0.03195171627622895,0.05
1,6,0.0001009680057934023,0.03195171627622895,0.05
2,0,2.1638464299973633e-05,0.03195171627466397,0.05
2,1,4.24665277195419e-05,0.02771663469281054,0.05
2,2,2.4687633717498453e-05,0.02386866518468476,0.05
2,3,2.802540145788725e-05,0.020093902290171897,0.05
3,0,8.684351244538263e-05,0.06698101333591562,0.05
3,1,6.8439526187995134e-06,0.07121609491777334,0.05
3,2,1.9003982476667276e-07,0.07506406442589911,0.05
3,3,5.096285551066042e-05,0.07883882732041197,0.05
