resampling_id,shift,coef
0,0.04286317631831957,0.0031345079223618773
1,0.04354693170442786,0.00306344999505174
2,0.04441423571277198,0.002973317139892123
3,0.044832671880619256,0.0029298319880338595
4,0.04471855292575182,0.0029416915749042954
5,0.044149682714196004,0.0030008102874773844
6,0.04353932372545495,0.003064240639232128
7,0.04393493610232874,0.003023127404747952
8,0.04465768948315585,0.0029480166879018604
9,0.0449391829051622,0.00291876304028812
10,0.04490114325353972,0.0029227162359115985
11,0.04492396704451321,0.002920344318537511
12,0.0438056012868123,0.0030365682698677786
13,0.044301415575422325,0.0029850417497186595
14,0.04427664815296241,0.0029876156551541
15,0.04415166056994395,0.0030006047427272834
16,0.035366742333027626,0.003129303249158234
17,0.044273872280415516,0.003000363322428969
18,0.046298329397228,0.0030211052067532136
19,0.04850271733104221,0.0030604031944798786
