resampling_id,train_rss,train_mse,train_nmse
0,0.000141235759897001,7.433461047210579e-06,0.017159537009590737
1,0.00015315952179632687,8.061027462964572e-06,0.01787238633946469
2,0.00015500620496499033,8.15822131394686e-06,0.01770678316603137
3,0.00015058865267308954,7.925718561741555e-06,0.017219577902516756
4,0.0001521361075002044,8.007163552642337e-06,0.01737917484597227
5,0.00015605327611793886,8.213330321996782e-06,0.021392201973881263
6,0.00015307764481019444,8.056718147904971e-06,0.017868729619237658
7,0.0001558206557996329,8.2010871473491e-06,0.017939388031739
8,0.00015285633193754187,8.045070101975887e-06,0.017456025349351242
9,0.00014891248959712872,7.837499452480458e-06,0.017052134995496973
10,0.00014953681935500382,7.870358913421254e-06,0.017114004318287475
11,0.000149165648178668,7.850823588350948e-06,0.017077159897746583
12,0.00015526371448001592,8.171774446316628e-06,0.017942804475346994
13,0.00013246806792488686,6.972003574994045e-06,0.015610445080738947
14,0.0001372528118351571,7.223832201850374e-06,0.016334939002243243
15,0.0001445248551138776,7.606571321783031e-06,0.017569229909476437
16,0.00010357247959742492,5.451183136706575e-06,0.01447367555282577
17,0.00014561546043574293,7.663971601881206e-06,0.018847545298921745
18,0.00015407853497266113,8.109396577508481e-06,0.021337689497634458
19,0.0001502199853965401,7.906315020870531e-06,0.019998728419754735
