exp_id,id_in_exp,yres,ypred,w
0,0,0.000259464440112195,0.031007899928674594,0.05
0,1,5.066867673889537e-05,0.031018193362005234,0.05
0,2,1.8333867997027758e-05,0.031018193372298584,0.05
0,3,9.568374090174341e-05,0.031018193372298584,0.05
0,4,6.858832101863914e-05,0.031018193372298584,0.05
1,0,0.0,0.0,0.05
1,1,5.2102315559895173e-05,0.031018193372298584,0.05
1,2,4.073104487989924e-06,0.031018193372298584,0.05
1,3,5.597743041431683e-05,0.031018193372298584,0.05
1,4,0.00012503279945930734,0.031018193372298584,0.05
1,5,0.00011410099283160592,0.031018193372298584,0.05
1,6,0.00012060007680822682,0.031018193372298584,0.05
2,0,1.3824961953805105e-05,0.031018193372298584,0.05
2,1,0.0004481189201493034,3.118047341082071e-05,0.05
2,2,0.000357208821372792,3.118063968984158e-08,0.05
2,3,0.0002190399990770367,3.1181193569221456e-11,0.05
3,0,0.0007038855829137537,0.04976915789286451,0.05
3,1,0.0001477724883182314,0.08075617079175146,0.05
3,2,2.7955753676222e-05,0.08078732008452505,0.05
3,3,8.257995244977551e-05,0.08078735123398317,0.05
