outer_resampling_id,train_mse
0,7.76927055317361e-06
1,8.4303850479588e-06
2,8.53505585877125e-06
3,8.292137299992645e-06
4,8.377328168969964e-06
5,8.594110327981805e-06
6,8.425836648157334e-06
7,8.578637053089309e-06
8,8.416954924187522e-06
9,8.199809516786641e-06
10,8.234204251545527e-06
11,8.213756814219757e-06
12,8.547465591226073e-06
13,7.283825486877742e-06
14,7.549640094067039e-06
15,7.953642494426377e-06
16,5.738522055207947e-06
17,8.005195993605308e-06
18,8.461334406418803e-06
19,8.253419878508876e-06
