exp_id,id_in_exp,yres,ypred,w
0,0,0.00021593608766775978,0.029594763954135492,0.05
0,1,6.40318526220818e-05,0.03190199054123921,0.05
0,2,1.0825939688990849e-05,0.03200972042388631,0.05
0,3,7.726812593807465e-05,0.03200977099626667,0.05
0,4,5.314743892671145e-05,0.032009770996277866,0.05
1,0,4.978430405638486e-32,-2.231239656701737e-16,0.05
1,1,6.740033981132467e-05,0.03200977099627783,0.05
1,2,9.058721450035446e-06,0.032009770996277866,0.05
1,3,4.2123072520756005e-05,0.032009770996277866,0.05
1,4,0.00010384076714829984,0.032009770996277866,0.05
1,5,9.390053814457769e-05,0.032009770996277866,0.05
1,6,9.9804675546811e-05,0.032009770996277866,0.05
2,0,2.2181942573075238e-05,0.03200977096821865,0.05
2,1,0.00018036507161558064,0.007769993610739397,0.05
2,2,0.00029448728714578676,0.0017393681017922095,0.05
2,3,0.0002079692843098595,0.0003788598124191474,0.05
3,0,0.0006155496386396896,0.05148972715507366,0.05
3,1,5.08298345945153e-05,0.07572950451255311,0.05
3,2,3.9189227886089224e-05,0.08176013002150029,0.05
3,3,0.00013043097942778812,0.08312063831087335,0.05
