exp_id,id_in_exp,yres,ypred,w
0,0,0.0002843168397347593,0.0317616974155854,0.05
0,1,6.470234864490532e-05,0.03194377701362397,0.05
0,2,1.1211028827363102e-05,0.03195171255305595,0.05
0,3,7.829212500301814e-05,0.031951716267941105,0.05
0,4,5.3997273806829394e-05,0.031951716267941924,0.05
1,0,5.804378599864718e-35,-7.618647255165918e-18,0.05
1,1,6.645047811107707e-05,0.0319517162678222,0.05
1,2,8.71262892643303e-06,0.03195171626794193,0.05
1,3,4.2880019835536353e-05,0.03195171626794193,0.05
1,4,0.0001050273194527661,0.03195171626794193,0.05
1,5,9.502903572070802e-05,0.03195171626794193,0.05
1,6,0.00010096800595994289,0.03195171626794193,0.05
2,0,2.1638464222875864e-05,0.031951716266376946,0.05
2,1,4.2466527625850755e-05,0.027716634685621924,0.05
2,2,2.468763365598041e-05,0.02386866517849416,0.05
2,3,2.802540140270812e-05,0.020093902284960323,0.05
3,0,8.684351241616613e-05,0.0669810133374832,0.05
3,1,6.843952621254208e-06,0.07121609491824249,0.05
3,2,1.9003982522775385e-07,0.07506406442537027,0.05
3,3,5.096285548913147e-05,0.0788388273189041,0.05
