outer_resampling_id,train_mse
0,2.5174718569591966e-06
1,3.2059164026743624e-06
2,3.373842389519687e-06
3,3.163376998726554e-06
4,3.2396048410406105e-06
5,3.4100706608451954e-06
6,3.2004221129189766e-06
7,3.381640076884387e-06
8,3.2744857183773983e-06
9,3.079490618054217e-06
10,3.110862152415212e-06
11,3.0922275134909195e-06
12,3.341067010375576e-06
13,3.2783332698799282e-06
14,3.3344115576754182e-06
15,3.3254111895965333e-06
16,3.075870649887211e-06
17,3.3801736130564227e-06
18,3.4054041058577267e-06
19,3.2123794187362915e-06
