resampling_id,train_rss,train_mse,train_nmse
0,4.562886081089255e-05,2.4015189900469763e-06,0.005543710221554171
1,5.807784430301406e-05,3.056728647527056e-06,0.006777180151600859
2,6.111350165249257e-05,3.216500086973293e-06,0.0069811626090839005
3,5.7306438980249994e-05,3.0161283673815785e-06,0.006552902046865709
4,5.8685248005568e-05,3.0886972634509473e-06,0.006703873279830307
5,6.17497626990807e-05,3.2499875104779316e-06,0.00846482322165183
6,5.7978489592021275e-05,3.051499452211646e-06,0.006767820053255866
7,6.125529367348335e-05,3.2239628249201766e-06,0.007052226013088914
8,5.93161870464614e-05,3.1219045813927053e-06,0.006773843461931115
9,5.5789132819233934e-05,2.9362701483807336e-06,0.006388475719457926
10,5.635656678851935e-05,2.9661350941325974e-06,0.006449826414275027
11,5.6019511595185364e-05,2.948395347115019e-06,0.0064133677464317095
12,6.0521711968357403e-05,3.185353261492495e-06,0.006994095484565232
13,5.938548209020021e-05,3.125551688957906e-06,0.006998168096540302
14,6.03955312528448e-05,3.1787121712023582e-06,0.0071878842104026765
15,6.0231123510142685e-05,3.170059132112773e-06,0.0073220239924956425
16,5.563429269655603e-05,2.9281206682397908e-06,0.00777458167681945
17,6.12693362211958e-05,3.224701906378726e-06,0.007930315822291641
18,6.17364213097937e-05,3.2492853320944053e-06,0.008549617822088313
19,5.816191979763053e-05,3.0611536735595017e-06,0.007743073834909051
