,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.07692307692307693,2.5649493574615367,3
1,1,1,fam,9.999870001689977e-07,13.815523557879775,3
2,2,2,fam,6.249949219162593e-07,14.285522312177003,3
3,3,0,fam,0.18367276135413385,1.6945995756315528,3
4,4,1,fam,0.1654406476431896,1.799142772998618,3
5,5,2,fam,0.15614112168867886,1.8569950544508103,3
6,6,0,fam,0.18367288712257793,1.694598890889841,3
7,7,1,fam,0.18014640977535656,1.7139853710715145,3
8,8,2,fam,0.17809478236693185,1.7254393852025107,3
9,9,0,fam,0.1836729086375602,1.694598773752351,3
10,10,1,fam,0.1829280084900246,1.6986625997706866,3
11,11,2,fam,0.18248396152347945,1.7010929918845719,3
12,12,0,fam,0.18367291307764105,1.6945987495785038,3
13,13,1,fam,0.1835127783822,1.6954709769518346,3
14,14,2,fam,0.18341683152331067,1.6959939484345712,3
15,15,0,fam,0.1836729140274801,1.6945987444071424,3
16,16,1,fam,0.18363836036069037,1.6947868881930863,3
17,17,2,fam,0.18361763440034054,1.6948997574759161,3
18,18,0,fam,0.1836729142322195,1.6945987432924468,3
19,19,1,fam,0.1836654522910367,1.6946393703647258,3
20,20,2,fam,0.18366097541734458,1.6946637458158484,3
21,21,0,fam,0.1836729142764234,1.6945987430517802,3
22,22,1,fam,0.183671302574129,1.6946075179404023,3
23,23,2,fam,0.183670335566329,1.6946127828366166,3
24,24,0,fam,0.18367291428597052,1.6945987429998013,3
25,25,1,fam,0.18367256616186728,1.6946006383496655,3
26,26,2,fam,0.18367235728803874,1.6946017755578597,3
27,27,0,fam,0.18367291428803265,1.694598742988574,3
28,28,1,fam,0.18367283909339396,1.694599152382928,3
29,29,2,fam,0.18367279397664027,1.6945993980194602,3
30,30,0,fam,0.18367291428847807,1.694598742986149,3
31,31,1,fam,0.18367289804644393,1.6945988314152727,3
32,32,2,fam,0.18367288830122483,1.694598884472743,3
33,33,0,fam,0.18367291428857424,1.6945987429856255,3
34,34,1,fam,0.1836729107802952,1.6945987620863137,3
35,35,2,fam,0.18367290867532787,1.6945987735467263,3
36,36,0,fam,0.18367291428859506,1.694598742985512,3
37,37,1,fam,0.1836729135308068,1.6945987471112607,3
38,38,2,fam,0.18367291307613384,1.6945987495867099,3
39,39,0,fam,0.18367291428859953,1.6945987429854878,3
40,40,1,fam,0.18367291412491726,1.6945987438766494,3
41,41,2,fam,0.1836729140267079,1.6945987444113464,3
42,42,0,fam,0.1836729142886005,1.6945987429854825,3
43,43,1,fam,0.18367291425324514,1.6945987431779734,3
44,44,2,fam,0.18367291423203191,1.694598743293468,3
45,45,0,fam,0.18367291428860072,1.6945987429854812,3
46,46,1,fam,0.18367291428096397,1.6945987430270593,3
47,47,2,fam,0.1836729142763819,1.6945987430520062,3
48,48,0,fam,0.1836729142886008,1.6945987429854807,3
49,49,1,fam,0.18367291428695126,1.6945987429944618,3
50,50,2,fam,0.18367291428596152,1.6945987429998504,3
51,51,0,fam,0.1836729142886008,1.6945987429854807,3
52,52,1,fam,0.1836729142882445,1.6945987429874207,3
53,53,3,nov,3.9999792001151436e-07,14.731806489823164,3
54,54,0,fam,0.18367291428860077,1.694598742985481,3
55,55,1,fam,0.1836729142885238,1.6945987429859,3
56,56,2,fam,0.039673663084529624,3.227067709809631,3
57,57,0,fam,0.18367291428860077,1.694598742985481,3
58,58,1,fam,0.18367291428858412,1.6945987429855716,3
59,59,2,fam,0.1525690760285306,1.8801378279248457,3
0,0,0,fam,0.07692307692307693,2.5649493574615367,6
1,1,1,fam,9.999870001689977e-07,13.815523557879775,6
2,2,2,fam,6.249949219162593e-07,14.285522312177003,6
3,3,3,fam,5.10200697648434e-07,14.488461663837764,6
4,4,4,fam,4.5955607801975443e-07,14.59300486120483,6
5,5,5,fam,4.33724133234849e-07,14.650857142657022,6
6,6,0,fam,0.032626449993349765,3.42263197008629,6
7,7,1,fam,0.03200002962927603,3.442018450267963,6
8,8,2,fam,0.03163559195916262,3.45347246439896,6
9,9,3,fam,0.03142088675616796,3.460282423886843,6
10,10,4,fam,0.0312934568409236,3.4643462499051783,6
11,11,5,fam,0.03121749381755924,3.4667766420190635,6
12,12,0,fam,0.03262643922310347,3.4226323001941648,6
13,13,1,fam,0.032597993956892064,3.4235045275674953,6
14,14,2,fam,0.032580950592643376,3.424027499050232,6
15,15,3,fam,0.03257073312584015,3.4243411507105987,6
16,16,4,fam,0.03256460572123351,3.4245292944965424,6
17,17,5,fam,0.0325609303849603,3.4246421637793723,6
18,18,0,fam,0.03262643874400256,3.4226323148786024,6
19,19,1,fam,0.03262511325424306,3.4226729419508817,6
20,20,2,fam,0.03262431801208179,3.422697317402004,6
21,21,3,fam,0.03262384088539354,3.422711942387485,6
22,22,4,fam,0.03262355461607934,3.422720717276107,6
23,23,5,fam,0.03262338285690229,3.4227259821723215,6
24,24,0,fam,0.032626438721698174,3.4226323155622316,6
25,25,1,fam,0.03262637688324057,3.4226342109120957,6
26,26,2,fam,0.03262633978027853,3.42263534812029,6
27,27,3,fam,0.03262631751854181,3.4226360304445858,6
28,28,4,fam,0.03262630416151436,3.4226364398389397,6
29,29,5,fam,0.032626296147303134,3.422636685475472,6
30,30,0,fam,0.03262643872065764,3.422632315594124,6
31,31,1,fam,0.03262643583553038,3.4226324040232474,6
32,32,2,fam,0.03262643410445427,3.4226324570807183,6
33,33,3,fam,0.032626433065808695,3.422632488915199,6
34,34,4,fam,0.032626432442621374,3.4226325080158873,6
35,35,5,fam,0.032626432068708994,3.4226325194763,6
36,36,0,fam,0.0326264387206091,3.4226323155956115,6
37,37,1,fam,0.032626438586000624,3.42263231972136,6
38,38,2,fam,0.032626438505235535,3.4226323221968094,6
39,39,3,fam,0.032626438456776485,3.4226323236820786,6
40,40,4,fam,0.03262643842770105,3.4226323245732404,6
41,41,5,fam,0.03262643841025579,3.4226323251079376,6
42,42,0,fam,0.03262643872060684,3.422632315595681,6
43,43,1,fam,0.03262643871432655,3.4226323157881717,6
44,44,2,fam,0.03262643871055837,3.4226323159036665,6
45,45,3,fam,0.03262643870829746,3.422632315972963,6
46,46,4,fam,0.03262643870694092,3.422632316014541,6
47,47,5,fam,0.032626438706127,3.422632316039488,6
48,48,0,fam,0.032626438720606735,3.422632315595684,6
49,49,1,fam,0.032626438720313726,3.4226323156046647,6
