,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.07692307692307693,2.5649493574615367,1,1.7551931054707222
1,1,1,fam,9.999870001689977e-07,13.815523557879775,1,1.7551931054707222
2,2,2,fam,6.249949219162593e-07,14.285522312177003,1,1.7551931054707222
3,3,0,fam,0.18367276135413385,1.6945995756315528,1,1.7551931054707222
4,4,1,fam,0.1654406476431896,1.799142772998618,1,1.7551931054707222
5,5,2,fam,0.15614112168867886,1.8569950544508103,1,1.7551931054707222
6,6,0,fam,0.18367288712257793,1.694598890889841,1,1.7551931054707222
7,7,1,fam,0.18014640977535656,1.7139853710715145,1,1.7551931054707222
8,8,3,nov,4.068310844660257e-07,14.714867763532895,1,1.7551931054707222
9,9,0,fam,0.1836729086375602,1.694598773752351,1,1.7551931054707222
10,10,1,fam,0.1829280084900246,1.6986625997706866,1,1.7551931054707222
11,11,2,fam,0.03796038576800658,3.2712121428050462,1,1.7551931054707222
12,12,0,fam,0.18367291307764105,1.6945987495785038,1,1.7551931054707222
13,13,1,fam,0.1835127783822,1.6954709769518346,1,1.7551931054707222
14,14,2,fam,0.1522886000116926,1.8819778740710784,1,1.7551931054707222
0,0,0,fam,0.07692307692307693,2.5649493574615367,3,1.6970542394716368
1,1,1,fam,9.999870001689977e-07,13.815523557879775,3,1.6970542394716368
2,2,2,fam,6.249949219162593e-07,14.285522312177003,3,1.6970542394716368
3,3,0,fam,0.18367276135413385,1.6945995756315528,3,1.6970542394716368
4,4,1,fam,0.1654406476431896,1.799142772998618,3,1.6970542394716368
5,5,2,fam,0.15614112168867886,1.8569950544508103,3,1.6970542394716368
6,6,0,fam,0.18367288712257793,1.694598890889841,3,1.6970542394716368
7,7,1,fam,0.18014640977535656,1.7139853710715145,3,1.6970542394716368
8,8,2,fam,0.17809478236693185,1.7254393852025107,3,1.6970542394716368
9,9,0,fam,0.1836729086375602,1.694598773752351,3,1.6970542394716368
10,10,1,fam,0.1829280084900246,1.6986625997706866,3,1.6970542394716368
11,11,2,fam,0.18248396152347945,1.7010929918845719,3,1.6970542394716368
12,12,0,fam,0.18367291307764105,1.6945987495785038,3,1.6970542394716368
13,13,1,fam,0.1835127783822,1.6954709769518346,3,1.6970542394716368
14,14,3,nov,4.0031161923377174e-07,14.731022545054445,3,1.6970542394716368
15,15,0,fam,0.1836729140274801,1.6945987444071424,3,1.6970542394716368
16,16,1,fam,0.18363836036069037,1.6947868881930863,3,1.6970542394716368
17,17,2,fam,0.039594004933934036,3.2290775627396306,3,1.6970542394716368
18,18,0,fam,0.1836729142322195,1.6945987432924468,3,1.6970542394716368
19,19,1,fam,0.1836654522910367,1.6946393703647258,3,1.6970542394716368
20,20,2,fam,0.15255599991603014,1.8802235377765713,3,1.6970542394716368
0,0,0,fam,0.07692307692307693,2.5649493574615367,8,1.6945998903097872
1,1,1,fam,9.999870001689977e-07,13.815523557879775,8,1.6945998903097872
2,2,2,fam,6.249949219162593e-07,14.285522312177003,8,1.6945998903097872
3,3,0,fam,0.18367276135413385,1.6945995756315528,8,1.6945998903097872
4,4,1,fam,0.1654406476431896,1.799142772998618,8,1.6945998903097872
5,5,2,fam,0.15614112168867886,1.8569950544508103,8,1.6945998903097872
6,6,0,fam,0.18367288712257793,1.694598890889841,8,1.6945998903097872
7,7,1,fam,0.18014640977535656,1.7139853710715145,8,1.6945998903097872
8,8,2,fam,0.17809478236693185,1.7254393852025107,8,1.6945998903097872
9,9,0,fam,0.1836729086375602,1.694598773752351,8,1.6945998903097872
10,10,1,fam,0.1829280084900246,1.6986625997706866,8,1.6945998903097872
11,11,2,fam,0.18248396152347945,1.7010929918845719,8,1.6945998903097872
12,12,0,fam,0.18367291307764105,1.6945987495785038,8,1.6945998903097872
13,13,1,fam,0.1835127783822,1.6954709769518346,8,1.6945998903097872
14,14,2,fam,0.18341683152331067,1.6959939484345712,8,1.6945998903097872
15,15,0,fam,0.1836729140274801,1.6945987444071424,8,1.6945998903097872
16,16,1,fam,0.18363836036069037,1.6947868881930863,8,1.6945998903097872
17,17,2,fam,0.18361763440034054,1.6948997574759161,8,1.6945998903097872
18,18,0,fam,0.1836729142322195,1.6945987432924468,8,1.6945998903097872
19,19,1,fam,0.1836654522910367,1.6946393703647258,8,1.6945998903097872
20,20,2,fam,0.18366097541734458,1.6946637458158484,8,1.6945998903097872
21,21,0,fam,0.1836729142764234,1.6945987430517802,8,1.6945998903097872
22,22,1,fam,0.183671302574129,1.6946075179404023,8,1.6945998903097872
23,23,2,fam,0.183670335566329,1.6946127828366166,8,1.6945998903097872
24,24,0,fam,0.18367291428597052,1.6945987429998013,8,1.6945998903097872
25,25,1,fam,0.18367256616186728,1.6946006383496655,8,1.6945998903097872
26,26,2,fam,0.18367235728803874,1.6946017755578597,8,1.6945998903097872
27,27,0,fam,0.18367291428803265,1.694598742988574,8,1.6945998903097872
28,28,1,fam,0.18367283909339396,1.694599152382928,8,1.6945998903097872
29,29,3,nov,3.999980673919506e-07,14.731806121370225,8,1.6945998903097872
30,30,0,fam,0.18367291428847807,1.694598742986149,8,1.6945998903097872
31,31,1,fam,0.18367289804644393,1.6945988314152727,8,1.6945998903097872
32,32,2,fam,0.03967362563697738,3.227068653699532,8,1.6945998903097872
33,33,0,fam,0.18367291428857424,1.6945987429856255,8,1.6945998903097872
34,34,1,fam,0.1836729107802952,1.6945987620863137,8,1.6945998903097872
35,35,2,fam,0.15256906988059263,1.8801378682209415,8,1.6945998903097872
0,0,0,fam,0.07692307692307693,2.5649493574615367,18,1.6945987429857345
1,1,1,fam,9.999870001689977e-07,13.815523557879775,18,1.6945987429857345
2,2,2,fam,6.249949219162593e-07,14.285522312177003,18,1.6945987429857345
3,3,0,fam,0.18367276135413385,1.6945995756315528,18,1.6945987429857345
4,4,1,fam,0.1654406476431896,1.799142772998618,18,1.6945987429857345
5,5,2,fam,0.15614112168867886,1.8569950544508103,18,1.6945987429857345
6,6,0,fam,0.18367288712257793,1.694598890889841,18,1.6945987429857345
7,7,1,fam,0.18014640977535656,1.7139853710715145,18,1.6945987429857345
8,8,2,fam,0.17809478236693185,1.7254393852025107,18,1.6945987429857345
9,9,0,fam,0.1836729086375602,1.694598773752351,18,1.6945987429857345
10,10,1,fam,0.1829280084900246,1.6986625997706866,18,1.6945987429857345
11,11,2,fam,0.18248396152347945,1.7010929918845719,18,1.6945987429857345
12,12,0,fam,0.18367291307764105,1.6945987495785038,18,1.6945987429857345
13,13,1,fam,0.1835127783822,1.6954709769518346,18,1.6945987429857345
14,14,2,fam,0.18341683152331067,1.6959939484345712,18,1.6945987429857345
15,15,0,fam,0.1836729140274801,1.6945987444071424,18,1.6945987429857345
16,16,1,fam,0.18363836036069037,1.6947868881930863,18,1.6945987429857345
17,17,2,fam,0.18361763440034054,1.6948997574759161,18,1.6945987429857345
18,18,0,fam,0.1836729142322195,1.6945987432924468,18,1.6945987429857345
19,19,1,fam,0.1836654522910367,1.6946393703647258,18,1.6945987429857345
20,20,2,fam,0.18366097541734458,1.6946637458158484,18,1.6945987429857345
21,21,0,fam,0.1836729142764234,1.6945987430517802,18,1.6945987429857345
22,22,1,fam,0.183671302574129,1.6946075179404023,18,1.6945987429857345
23,23,2,fam,0.183670335566329,1.6946127828366166,18,1.6945987429857345
24,24,0,fam,0.18367291428597052,1.6945987429998013,18,1.6945987429857345
25,25,1,fam,0.18367256616186728,1.6946006383496655,18,1.6945987429857345
26,26,2,fam,0.18367235728803874,1.6946017755578597,18,1.6945987429857345
27,27,0,fam,0.18367291428803265,1.694598742988574,18,1.6945987429857345
28,28,1,fam,0.18367283909339396,1.694599152382928,18,1.6945987429857345
29,29,2,fam,0.18367279397664027,1.6945993980194602,18,1.6945987429857345
30,30,0,fam,0.18367291428847807,1.694598742986149,18,1.6945987429857345
31,31,1,fam,0.18367289804644393,1.6945988314152727,18,1.6945987429857345
32,32,2,fam,0.18367288830122483,1.694598884472743,18,1.6945987429857345
33,33,0,fam,0.18367291428857424,1.6945987429856255,18,1.6945987429857345
34,34,1,fam,0.1836729107802952,1.6945987620863137,18,1.6945987429857345
35,35,2,fam,0.18367290867532787,1.6945987735467263,18,1.6945987429857345
36,36,0,fam,0.18367291428859506,1.694598742985512,18,1.6945987429857345
37,37,1,fam,0.1836729135308068,1.6945987471112607,18,1.6945987429857345
38,38,2,fam,0.18367291307613384,1.6945987495867099,18,1.6945987429857345
39,39,0,fam,0.18367291428859953,1.6945987429854878,18,1.6945987429857345
40,40,1,fam,0.18367291412491726,1.6945987438766494,18,1.6945987429857345
41,41,2,fam,0.1836729140267079,1.6945987444113464,18,1.6945987429857345
42,42,0,fam,0.1836729142886005,1.6945987429854825,18,1.6945987429857345
43,43,1,fam,0.18367291425324514,1.6945987431779734,18,1.6945987429857345
44,44,2,fam,0.18367291423203191,1.694598743293468,18,1.6945987429857345
45,45,0,fam,0.18367291428860072,1.6945987429854812,18,1.6945987429857345
46,46,1,fam,0.18367291428096397,1.6945987430270593,18,1.6945987429857345
47,47,2,fam,0.1836729142763819,1.6945987430520062,18,1.6945987429857345
48,48,0,fam,0.1836729142886008,1.6945987429854807,18,1.6945987429857345
49,49,1,fam,0.18367291428695126,1.6945987429944618,18,1.6945987429857345
50,50,2,fam,0.18367291428596152,1.6945987429998504,18,1.6945987429857345
51,51,0,fam,0.1836729142886008,1.6945987429854807,18,1.6945987429857345
52,52,1,fam,0.1836729142882445,1.6945987429874207,18,1.6945987429857345
53,53,2,fam,0.18367291428803073,1.6945987429885845,18,1.6945987429857345
54,54,0,fam,0.18367291428860077,1.694598742985481,18,1.6945987429857345
55,55,1,fam,0.1836729142885238,1.6945987429859,18,1.6945987429857345
56,56,2,fam,0.18367291428847765,1.6945987429861513,18,1.6945987429857345
57,57,0,fam,0.18367291428860077,1.694598742985481,18,1.6945987429857345
58,58,1,fam,0.18367291428858412,1.6945987429855716,18,1.6945987429857345
59,59,3,nov,3.999979200108485e-07,14.731806489824828,18,1.6945987429857345
60,60,0,fam,0.18367291428860077,1.694598742985481,18,1.6945987429857345
61,61,1,fam,0.1836729142885972,1.6945987429855005,18,1.6945987429857345
62,62,2,fam,0.039673663084698774,3.2270677098053677,18,1.6945987429857345
63,63,0,fam,0.18367291428860077,1.694598742985481,18,1.6945987429857345
64,64,1,fam,0.1836729142886,1.6945987429854852,18,1.6945987429857345
65,65,2,fam,0.15256907602855838,1.8801378279246637,18,1.6945987429857345
0,0,0,fam,0.07692307692307693,2.5649493574615367,38,1.694598742985481
1,1,1,fam,9.999870001689977e-07,13.815523557879775,38,1.694598742985481
2,2,2,fam,6.249949219162593e-07,14.285522312177003,38,1.694598742985481
3,3,0,fam,0.18367276135413385,1.6945995756315528,38,1.694598742985481
4,4,1,fam,0.1654406476431896,1.799142772998618,38,1.694598742985481
5,5,2,fam,0.15614112168867886,1.8569950544508103,38,1.694598742985481
6,6,0,fam,0.18367288712257793,1.694598890889841,38,1.694598742985481
7,7,1,fam,0.18014640977535656,1.7139853710715145,38,1.694598742985481
8,8,2,fam,0.17809478236693185,1.7254393852025107,38,1.694598742985481
9,9,0,fam,0.1836729086375602,1.694598773752351,38,1.694598742985481
10,10,1,fam,0.1829280084900246,1.6986625997706866,38,1.694598742985481
11,11,2,fam,0.18248396152347945,1.7010929918845719,38,1.694598742985481
12,12,0,fam,0.18367291307764105,1.6945987495785038,38,1.694598742985481
13,13,1,fam,0.1835127783822,1.6954709769518346,38,1.694598742985481
14,14,2,fam,0.18341683152331067,1.6959939484345712,38,1.694598742985481
15,15,0,fam,0.1836729140274801,1.6945987444071424,38,1.694598742985481
16,16,1,fam,0.18363836036069037,1.6947868881930863,38,1.694598742985481
17,17,2,fam,0.18361763440034054,1.6948997574759161,38,1.694598742985481
18,18,0,fam,0.1836729142322195,1.6945987432924468,38,1.694598742985481
19,19,1,fam,0.1836654522910367,1.6946393703647258,38,1.694598742985481
20,20,2,fam,0.18366097541734458,1.6946637458158484,38,1.694598742985481
21,21,0,fam,0.1836729142764234,1.6945987430517802,38,1.694598742985481
22,22,1,fam,0.183671302574129,1.6946075179404023,38,1.694598742985481
23,23,2,fam,0.183670335566329,1.6946127828366166,38,1.694598742985481
24,24,0,fam,0.18367291428597052,1.6945987429998013,38,1.694598742985481
25,25,1,fam,0.18367256616186728,1.6946006383496655,38,1.694598742985481
26,26,2,fam,0.18367235728803874,1.6946017755578597,38,1.694598742985481
27,27,0,fam,0.18367291428803265,1.694598742988574,38,1.694598742985481
28,28,1,fam,0.18367283909339396,1.694599152382928,38,1.694598742985481
29,29,2,fam,0.18367279397664027,1.6945993980194602,38,1.694598742985481
30,30,0,fam,0.18367291428847807,1.694598742986149,38,1.694598742985481
