exp_id,id_in_exp,yres,ypred,w
0,0,0.0002490682319148443,0.030681895700924028,0.05
0,1,5.455674997399158e-05,0.031286254123301716,0.05
0,2,1.609030358860174e-05,0.031288727933859166,0.05
0,3,9.046429626562459e-05,0.0312887279365153,0.05
0,4,6.418048007517045e-05,0.0312887279365153,0.05
1,0,0.0,0.0,0.05
1,1,5.60810461071461e-05,0.031288727936515395,0.05
1,2,5.238275567386013e-06,0.031288727936515395,0.05
1,3,5.20024447735935e-05,0.031288727936515395,0.05
1,4,0.00011905585804337961,0.031288727936515395,0.05
1,5,0.000108394585979895,0.031288727936515395,0.05
1,6,0.0001147313492179858,0.031288727936515395,0.05
2,0,1.5909950551536137e-05,0.03128872793651512,0.05
2,1,0.0003675560988576988,0.0020282473712574015,0.05
2,2,0.0003523154860850692,0.00012993111133927906,0.05
2,3,0.00021879391257031318,8.316100919640854e-06,0.05
3,0,0.0006864359288670933,0.050100077693491285,0.05
3,1,0.00011578961403993247,0.07936055825874905,0.05
3,2,3.316463572175378e-05,0.08125887451866715,0.05
3,3,9.371187752275869e-05,0.08138048952908677,0.05
