exp_id,id_in_exp,yres,ypred,w
0,0,0.0002583927555172186,0.030974599700061542,0.05
0,1,5.110493912195786e-05,0.031048771861093196,0.05
0,2,1.8072900334648807e-05,0.031048776607298927,0.05
0,3,9.50863576543607e-05,0.031048776607298927,0.05
0,4,6.808268747625744e-05,0.031048776607298927,0.05
1,0,0.0,0.0,0.05
1,1,5.2544762302524114e-05,0.031048776607298927,0.05
1,2,4.197485586615294e-06,0.031048776607298927,0.05
1,3,5.552073004793569e-05,0.031048776607298927,0.05
1,4,0.00012434978315392368,0.031048776607298927,0.05
1,5,0.00011344855976122259,0.031048776607298927,0.05
1,6,0.00011992929379684327,0.031048776607298927,0.05
2,0,1.405332605143164e-05,0.031048776607298927,0.05
2,1,0.0004387603859907763,0.0002533920170645216,0.05
2,2,0.0003571333658564893,2.027467040563643e-06,0.05
2,3,0.00021903951989543462,1.6219757720008996e-08,0.05
3,0,0.0007021293522460092,0.0498022764704964,0.05
3,1,0.00014394387092818282,0.08059766106073107,0.05
3,2,2.8612074984510774e-05,0.0808490256107548,0.05
3,3,8.374147557716522e-05,0.08085103685803774,0.05
