outer_resampling_id,train_mse
0,1.8318778157948115e-05
1,1.8774567678105654e-05
2,1.8797835678372506e-05
3,1.8602141997744274e-05
4,1.8722544573589695e-05
5,1.887065476300481e-05
6,1.7412891679974648e-05
7,1.700126169460463e-05
8,1.5658506780794973e-05
9,1.522561895210205e-05
10,1.5610074560760304e-05
11,1.5955695358422605e-05
12,1.8806070717375253e-05
13,1.8543322709870916e-05
14,1.8411478958791367e-05
15,1.808296376353663e-05
16,1.8780276829971147e-05
17,1.880180189140965e-05
18,1.885592701997598e-05
19,1.884554229561657e-05
