resampling_id,train_rss,train_mse,train_nmse
0,0.0003301940213755255,1.7378632703975026e-05,0.040117152584238945
1,0.00033843039609055974,1.781212611002946e-05,0.0394918886988429
2,0.000338826220823951,1.7832958990734264e-05,0.038705046836354805
3,0.00033526227509515923,1.7645382899745223e-05,0.03833671901101853
4,0.0003374564280483414,1.776086463412323e-05,0.0385491278981323
5,0.00034010961946925715,1.790050628785564e-05,0.04662313957092172
6,0.00031386708802095804,1.6519320422155686e-05,0.03663765626377383
7,0.0003064511627054498,1.6129008563444727e-05,0.03528124235094895
8,0.00028226869994958724,1.485624736576775e-05,0.032234775747868524
9,0.0002744636312302373,1.4445454275275649e-05,0.03142913602313817
10,0.00028137633030784185,1.4809280542517992e-05,0.03220260904787763
11,0.0002875845912086952,1.5136031116247115e-05,0.032923988251748894
12,0.0003390068181155043,1.784246411134233e-05,0.0391767843093753
13,0.00033425548109606836,1.7592393741898336e-05,0.03938969528524289
14,0.0003318693022078079,1.7466805379358312e-05,0.03949693077903832
15,0.00032592341227106634,1.7153863803740335e-05,0.03962102822078245
16,0.00033846285714742377,1.7813834586706514e-05,0.04729829391046099
17,0.00033886034491366026,1.7834754995455805e-05,0.043859942355411984
18,0.00033986243550078015,1.788749660530422e-05,0.04706612197417504
19,0.0003396706488194671,1.7877402569445636e-05,0.04522022179652578
