,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.001949317738791423,6.240275845170769,3
1,1,1,fam,9.994872630340634e-07,13.816023426424758,3
2,2,2,fam,5.023830540167284e-07,14.503902952423537,3
3,3,0,fam,0.32993223957479484,1.1088679802274846,3
4,4,1,fam,0.24869903210221392,1.3915118200090046,3
5,5,2,fam,0.1999590734117764,1.6096425663153955,3
6,6,0,fam,0.3299601349945592,1.1087834348656773,3
7,7,1,fam,0.2842356849564698,1.2579515083708426,3
8,8,2,fam,0.24994565919815373,1.3865117479540814,3
9,9,0,fam,0.3299694317048541,1.1087552600095574,3
10,10,1,fam,0.2984464096645612,1.2091648943793218,3
11,11,2,fam,0.2726589213747102,1.2995336371671715,3
12,12,0,fam,0.3299740781454341,1.1087411786813504,3
13,13,1,fam,0.3060947326460115,1.1838606411304409,3
14,14,2,fam,0.2856310757725441,1.2530542457085527,3
15,15,0,fam,0.32997686438426077,1.1087327349057692,3
16,16,1,fam,0.3108718893013124,1.1683743831770275,3
17,17,2,fam,0.29401902910721106,1.224110788883559,3
18,18,0,fam,0.32997872049698695,1.108727109943215,3
19,19,1,fam,0.3141378715685126,1.157923308013542,3
20,20,2,fam,0.2998856239418936,1.2043541305485608,3
21,21,0,fam,0.3299800451005997,1.1087230957420806,3
22,22,1,fam,0.3165108752235582,1.1503976770923097,3
23,23,2,fam,0.3042174618294917,1.1900124983405906,3
24,24,0,fam,0.32998103750802094,1.108720088269527,3
25,25,1,fam,0.31831236848913524,1.144722087487573,3
26,26,2,fam,0.3075457993956106,1.1791312617022556,3
27,27,0,fam,0.3299818084504945,1.1087177519486922,3
28,28,1,fam,0.31972605032473284,1.1402907425802367,3
29,29,2,fam,0.31018206742852655,1.1705958396189113,3
30,30,0,fam,0.3299824243676711,1.108715885431854,3
31,31,1,fam,0.3208645118742598,1.1367363263421422,3
32,32,2,fam,0.31232091259382455,1.1637240537783775,3
33,33,0,fam,0.329982927539838,1.108714360587662,3
34,34,1,fam,0.3218006070886816,1.1338231578852933,3
35,35,2,fam,0.31409024703971794,1.1580749234139842,3
36,36,0,fam,0.32998334615417735,1.1087130919945352,3
37,37,1,fam,0.3225835621750538,1.1313930687893192,3
38,38,2,fam,0.31557759061273594,1.1533506981945068,3
39,39,0,fam,0.3299836997251192,1.1087120205139391,3
40,40,1,fam,0.32324783588585715,1.129335956214585,3
41,41,2,fam,0.3168448483419362,1.1493430623255811,3
42,42,0,fam,0.32998400219171486,1.1087111039036421,3
43,43,1,fam,0.3238182708939054,1.1275728128515001,3
44,44,2,fam,0.3179370426585477,1.1459018948635722,3
45,45,0,fam,0.32998426377607426,1.1087103111856498,3
46,46,1,fam,0.324313229434105,1.1260454726862166,3
47,47,2,fam,0.3188877013973727,1.1429162714126146,3
48,48,0,fam,0.32998449214489717,1.1087096191261518,3
49,49,1,fam,0.3247465770887042,1.124710163629534,3
50,50,2,fam,0.31972230613727415,1.140302453259984,3
51,51,0,fam,0.32998469316105616,1.1087090099578347,3
52,52,1,fam,0.32512897988428896,1.1235333141985422,3
53,53,3,nov,2.421493087040704e-08,17.536296415920525,3
54,54,0,fam,0.3299848713846539,1.1087084698614202,3
55,55,1,fam,0.3254687768881548,1.122488745473165,3
56,56,2,fam,0.29834634765126467,1.2095002269148045,3
57,57,0,fam,0.3299850304158536,1.108707987926716,3
58,58,1,fam,0.3257725820012053,1.1215557422756806,3
59,59,2,fam,0.30044722955935005,1.202483149215424,3
0,0,0,fam,0.001949317738791423,6.240275845170769,6
1,1,1,fam,9.994872630340634e-07,13.816023426424758,6
2,2,2,fam,5.023830540167284e-07,14.503902952423537,6
3,3,3,fam,3.36630856998202e-07,14.904278886788287,6
4,4,4,fam,2.537483709354586e-07,15.186922726569806,6
5,5,5,fam,2.0401884439642077e-07,15.405053472876197,6
6,6,0,fam,0.16249318498983822,1.8171192166158618,6
7,7,1,fam,0.13997558140502822,1.966287290121027,6
8,8,2,fam,0.12308900964100515,2.094847529704266,6
9,9,3,fam,0.1099565652702991,2.207669852347023,6
10,10,4,fam,0.09945206728519208,2.3080794867167875,6
11,11,5,fam,0.09085883601328346,2.398448229504637,6
12,12,0,fam,0.16250000942136716,1.8170772192347024,6
13,13,1,fam,0.1507403163859585,1.892196681683793,6
14,14,2,fam,0.1406627234628306,1.9613902862619048,6
15,15,3,fam,0.13193082151598035,2.025477573197779,6
16,16,4,fam,0.12429230097170203,2.085119221469037,6
17,17,5,fam,0.1175542173959015,2.140855627175569,6
18,18,0,fam,0.16250228160579594,1.817063236659862,6
19,19,1,fam,0.15470125101336016,1.866259434730189,6
20,20,2,fam,0.14768254764409994,1.9126902572652078,6
21,21,3,fam,0.1413344123413857,1.956626477956495,6
22,22,4,fam,0.13556540528304192,1.998301059306724,6
23,23,5,fam,0.13029998883281263,2.037915880555005,6
24,24,0,fam,0.16250341565959014,1.8170562579896186,6
25,25,1,fam,0.1567570291820821,1.8530582572076648,6
