exp_id,id_in_exp,yres,ypred,w
0,0,0.00017155504371113852,0.02799790226376493,0.05
0,1,2.878902763125615e-05,0.029265540758512246,0.05
0,2,2.1775031319419637e-05,0.030633627606007033,0.05
0,3,8.149697648257562e-05,0.03177243241606159,0.05
0,4,4.428405823790597e-05,0.032645373170649916,0.05
1,0,1.7106236682669743e-12,-1.307908126844915e-06,0.05
1,1,0.0004984846885586386,0.0014732293298238385,0.05
1,2,0.0006384951891104154,0.003731537658369173,0.05
1,3,0.0010953169699446923,0.005404426731892187,0.05
1,4,0.00124034087331448,0.006981526533444412,0.05
1,5,0.0011068886677717848,0.00843006360433214,0.05
1,6,0.000985157211054698,0.010612785866619229,0.05
2,0,1.856585636188793e-05,0.0316088114790378,0.05
2,1,9.892381607540417e-05,0.031146045248007077,0.05
2,2,0.00013971613851756752,0.030720158142663215,0.05
2,3,0.00024125738513136778,0.030332462300980093,0.05
3,0,2.3457588352980866e-05,0.07145669654543711,0.05
3,1,1.7802049108139986e-05,0.07281924745756159,0.05
3,2,3.5221811453856922e-06,0.07362325250889053,0.05
3,3,6.2540180861472714e-06,0.07420080348811083,0.05
