,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.001949317738791423,6.240275845170769,1,1.3254591698506386
1,1,1,fam,9.994872630340634e-07,13.816023426424758,1,1.3254591698506386
2,2,2,fam,5.023830540167284e-07,14.503902952423537,1,1.3254591698506386
3,3,0,fam,0.32993223957479484,1.1088679802274846,1,1.3254591698506386
4,4,1,fam,0.24869903210221392,1.3915118200090046,1,1.3254591698506386
5,5,2,fam,0.1999590734117764,1.6096425663153955,1,1.3254591698506386
6,6,0,fam,0.3299601349945592,1.1087834348656773,1,1.3254591698506386
7,7,1,fam,0.2842356849564698,1.2579515083708426,1,1.3254591698506386
8,8,3,nov,1.294323533896017e-07,15.860107459936193,1,1.3254591698506386
9,9,0,fam,0.3299694317048541,1.1087552600095574,1,1.3254591698506386
10,10,1,fam,0.2984464096645612,1.2091648943793218,1,1.3254591698506386
11,11,2,fam,0.17901898103459543,1.7202634394637353,1,1.3254591698506386
12,12,0,fam,0.3299740781454341,1.1087411786813504,1,1.3254591698506386
13,13,1,fam,0.3060947326460115,1.1838606411304409,1,1.3254591698506386
14,14,2,fam,0.21317983421791842,1.545619177383901,1,1.3254591698506386
0,0,0,fam,0.001949317738791423,6.240275845170769,3,1.197378485659654
1,1,1,fam,9.994872630340634e-07,13.816023426424758,3,1.197378485659654
2,2,2,fam,5.023830540167284e-07,14.503902952423537,3,1.197378485659654
3,3,0,fam,0.32993223957479484,1.1088679802274846,3,1.197378485659654
4,4,1,fam,0.24869903210221392,1.3915118200090046,3,1.197378485659654
5,5,2,fam,0.1999590734117764,1.6096425663153955,3,1.197378485659654
6,6,0,fam,0.3299601349945592,1.1087834348656773,3,1.197378485659654
7,7,1,fam,0.2842356849564698,1.2579515083708426,3,1.197378485659654
8,8,2,fam,0.24994565919815373,1.3865117479540814,3,1.197378485659654
9,9,0,fam,0.3299694317048541,1.1087552600095574,3,1.197378485659654
10,10,1,fam,0.2984464096645612,1.2091648943793218,3,1.197378485659654
11,11,2,fam,0.2726589213747102,1.2995336371671715,3,1.197378485659654
12,12,0,fam,0.3299740781454341,1.1087411786813504,3,1.197378485659654
13,13,1,fam,0.3060947326460115,1.1838606411304409,3,1.197378485659654
14,14,3,nov,7.618506793235558e-08,16.390100352349233,3,1.197378485659654
15,15,0,fam,0.32997686438426077,1.1087327349057692,3,1.197378485659654
16,16,1,fam,0.3108718893013124,1.1683743831770275,3,1.197378485659654
17,17,2,fam,0.23161689520281478,1.4626705860182154,3,1.197378485659654
18,18,0,fam,0.32997872049698695,1.108727109943215,3,1.197378485659654
19,19,1,fam,0.3141378715685126,1.157923308013542,3,1.197378485659654
20,20,2,fam,0.2476615992356748,1.3956919838322217,3,1.197378485659654
0,0,0,fam,0.001949317738791423,6.240275845170769,8,1.1427132520770613
1,1,1,fam,9.994872630340634e-07,13.816023426424758,8,1.1427132520770613
2,2,2,fam,5.023830540167284e-07,14.503902952423537,8,1.1427132520770613
3,3,0,fam,0.32993223957479484,1.1088679802274846,8,1.1427132520770613
4,4,1,fam,0.24869903210221392,1.3915118200090046,8,1.1427132520770613
5,5,2,fam,0.1999590734117764,1.6096425663153955,8,1.1427132520770613
6,6,0,fam,0.3299601349945592,1.1087834348656773,8,1.1427132520770613
7,7,1,fam,0.2842356849564698,1.2579515083708426,8,1.1427132520770613
8,8,2,fam,0.24994565919815373,1.3865117479540814,8,1.1427132520770613
9,9,0,fam,0.3299694317048541,1.1087552600095574,8,1.1427132520770613
10,10,1,fam,0.2984464096645612,1.2091648943793218,8,1.1427132520770613
11,11,2,fam,0.2726589213747102,1.2995336371671715,8,1.1427132520770613
12,12,0,fam,0.3299740781454341,1.1087411786813504,8,1.1427132520770613
13,13,1,fam,0.3060947326460115,1.1838606411304409,8,1.1427132520770613
14,14,2,fam,0.2856310757725441,1.2530542457085527,8,1.1427132520770613
15,15,0,fam,0.32997686438426077,1.1087327349057692,8,1.1427132520770613
16,16,1,fam,0.3108718893013124,1.1683743831770275,8,1.1427132520770613
17,17,2,fam,0.29401902910721106,1.224110788883559,8,1.1427132520770613
18,18,0,fam,0.32997872049698695,1.108727109943215,8,1.1427132520770613
19,19,1,fam,0.3141378715685126,1.157923308013542,8,1.1427132520770613
20,20,2,fam,0.2998856239418936,1.2043541305485608,8,1.1427132520770613
21,21,0,fam,0.3299800451005997,1.1087230957420806,8,1.1427132520770613
22,22,1,fam,0.3165108752235582,1.1503976770923097,8,1.1427132520770613
23,23,2,fam,0.3042174618294917,1.1900124983405906,8,1.1427132520770613
24,24,0,fam,0.32998103750802094,1.108720088269527,8,1.1427132520770613
25,25,1,fam,0.31831236848913524,1.144722087487573,8,1.1427132520770613
26,26,2,fam,0.3075457993956106,1.1791312617022556,8,1.1427132520770613
27,27,0,fam,0.3299818084504945,1.1087177519486922,8,1.1427132520770613
28,28,1,fam,0.31972605032473284,1.1402907425802367,8,1.1427132520770613
29,29,3,nov,3.9551793433810736e-08,17.045654797773217,8,1.1427132520770613
30,30,0,fam,0.3299824243676711,1.108715885431854,8,1.1427132520770613
31,31,1,fam,0.3208645118742598,1.1367363263421422,8,1.1427132520770613
32,32,2,fam,0.27668412561200056,1.2848787642289272,8,1.1427132520770613
33,33,0,fam,0.329982927539838,1.108714360587662,8,1.1427132520770613
