,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.00019948134849391582,8.519789817263504,1,9.220390041095504
1,1,1,fam,1.9948134849391602e-06,13.124960003251594,1,9.220390041095504
2,2,2,fam,1.994813484939162e-08,17.730130189239684,1,9.220390041095504
3,3,0,fam,9.900019948134867e-05,9.220388692868596,1,9.220390041095504
4,4,1,fam,9.900000199481366e-05,9.220390687680052,1,9.220390041095504
5,5,2,fam,9.900000001994831e-05,9.220390707628185,1,9.220390041095504
6,6,0,fam,9.900009900019966e-05,9.220389707828167,1,9.220390041095504
7,7,1,fam,9.900009900000216e-05,9.220389707830162,1,9.220390041095504
8,8,3,nov,1.9948134849391724e-20,45.36115130516823,1,9.220390041095504
9,9,0,fam,9.900009900009917e-05,9.220389707829183,1,9.220390041095504
10,10,1,fam,9.900009900009917e-05,9.220389707829183,1,9.220390041095504
11,11,2,fam,9.900009900000047e-11,23.035900265794453,1,9.220390041095504
12,12,0,fam,9.900009900009917e-05,9.220389707829183,1,9.220390041095504
13,13,1,fam,9.900009900009917e-05,9.220389707829183,1,9.220390041095504
14,14,2,fam,9.900000000009917e-05,9.220390707828683,1,9.220390041095504
0,0,0,fam,0.00019948134849391582,8.519789817263504,3,9.220389707829183
1,1,1,fam,1.9948134849391602e-06,13.124960003251594,3,9.220389707829183
2,2,2,fam,1.994813484939162e-08,17.730130189239684,3,9.220389707829183
3,3,0,fam,9.900019948134867e-05,9.220388692868596,3,9.220389707829183
4,4,1,fam,9.900000199481366e-05,9.220390687680052,3,9.220389707829183
5,5,2,fam,9.900000001994831e-05,9.220390707628185,3,9.220389707829183
6,6,0,fam,9.900009900019966e-05,9.220389707828167,3,9.220389707829183
7,7,1,fam,9.900009900000216e-05,9.220389707830162,3,9.220389707829183
8,8,2,fam,9.900009900000021e-05,9.220389707830183,3,9.220389707829183
9,9,0,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
10,10,1,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
11,11,2,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
12,12,0,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
