outer_resampling_id,train_mse
0,7.77563415860321e-06
1,8.437585644193569e-06
2,8.54193596914459e-06
3,8.298864880442572e-06
4,8.384097213535476e-06
5,8.60111078362245e-06
6,8.433040082016298e-06
7,8.585693551649113e-06
8,8.42374612433198e-06
9,8.206498488714209e-06
10,8.240907002109815e-06
11,8.22045129625246e-06
12,8.55456999249662e-06
13,7.286962586508211e-06
14,7.556637099401767e-06
15,7.960642947377584e-06
16,5.744460396964871e-06
17,8.01010186028911e-06
18,8.468676345601574e-06
19,8.261024253050356e-06
