exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519701188904,0.031013719934232766,0.05
0,1,5.060514775081527e-05,0.03101372952471594,0.05
0,2,1.8372114587291817e-05,0.03101372952471594,0.05
0,3,9.577108981541654e-05,0.03101372952471594,0.05
0,4,6.866227838956433e-05,0.03101372952471594,0.05
1,0,0.0,0.0,0.05
1,1,5.2037893655758453e-05,0.03101372952471594,0.05
1,2,4.055106598712684e-06,0.03101372952471594,0.05
1,3,5.60442456291098e-05,0.03101372952471594,0.05
1,4,0.00012513264714621188,0.03101372952471594,0.05
1,5,0.00011419637667092781,0.03101372952471594,0.05
1,6,0.00012069813895609828,0.03101372952471594,0.05
2,0,1.379178698274688e-05,0.03101372952471594,0.05
2,1,0.00044943868494698306,3.101542403036364e-08,0.05
2,2,0.0003572100000046858,-1.239625261005741e-13,0.05
2,3,0.0002190399999963307,1.239625261005741e-13,0.05
3,0,0.0007041216085856637,0.0497647101281018,0.05
3,1,0.00014831363693811294,0.08077840863734309,0.05
3,2,2.7861925169638697e-05,0.08077843965293141,0.05
3,3,8.2418066527789e-05,0.08077843965270404,0.05
