resampling_id,train_rss,train_mse,train_nmse
0,0.0001413511952297516,7.439536591039557e-06,0.01717356190573597
1,0.00015329003916105368,8.067896797950194e-06,0.017887616582671562
2,0.00015513089592794296,8.164783996207525e-06,0.01772102695610587
3,0.00015071057389158388,7.9321354679781e-06,0.017233519403968334
4,0.00015225878144147758,8.01362007586724e-06,0.01739318842834572
5,0.00015618014307765163,8.220007530402718e-06,0.0214095932372594
6,0.00015320821380266988,8.06359020014052e-06,0.01788397091737817
7,0.00015594855236426727,8.207818545487751e-06,0.017954112562893927
8,0.00015297940814712843,8.051547797217286e-06,0.017470080517411425
9,0.00014903371007620876,7.843879477695198e-06,0.01706601608753354
10,0.00014965828989845577,7.876752099918725e-06,0.017127906228292973
11,0.00014928696865674988,7.857208876671047e-06,0.01709104921628857
12,0.0001553924820829261,8.178551688575057e-06,0.01795768529878674
13,0.00013252547544854299,6.975025023607526e-06,0.01561721016012218
14,0.00013737961676145327,7.230506145339646e-06,0.016350030501707163
15,0.0001446517220249086,7.613248527626768e-06,0.01758465254336216
16,0.00010367985051512288,5.456834237638047e-06,0.014488680038888186
17,0.00014570369447294062,7.668615498575821e-06,0.01885896575529371
18,0.00015421205650158952,8.116424026399448e-06,0.021356180333661868
19,0.00015035836748944094,7.913598288917944e-06,0.02001715117413576
