resampling_id,train_rss,train_mse,train_nmse
0,0.00014041355261144249,7.390186979549604e-06,0.017059642362821495
1,0.0001522484887240243,8.013078353896014e-06,0.017766076690248926
2,0.00015413492632700005,8.112364543526318e-06,0.01760725462184455
3,0.00014973628834158323,7.88085728113596e-06,0.017122111368703202
4,0.00015127860197850426,7.962031683079172e-06,0.017281218229111977
5,0.0001551672050243242,8.166695001280221e-06,0.021270736969945706
6,0.0001521662557851156,8.00875030447977e-06,0.01776234332039391
7,0.00015492749786865615,8.154078835192428e-06,0.01783656015814809
8,0.0001519960791555926,7.99979363976803e-06,0.017357785425769327
9,0.00014806491203254014,7.792890106975798e-06,0.016955077944811568
10,0.00014868753352507058,7.825659659214242e-06,0.017016806307632776
11,0.00014831738748050666,7.806178288447719e-06,0.01698004716599936
12,0.00015436461349689065,8.124453341941613e-06,0.017838901298755882
13,0.00013207443020090453,6.951285800047607e-06,0.015564057599074931
14,0.00013637071206223141,7.17740589801218e-06,0.016229957211400668
15,0.00014363880924025342,7.55993732843439e-06,0.017461517338847807
16,0.00010283151216874747,5.412184850986709e-06,0.014370129493104365
17,0.00014500265789148958,7.631718836394189e-06,0.018768228008865132
18,0.00015314593198580676,8.060312209779303e-06,0.02120853722498599
19,0.00014925131866144365,7.855332561128612e-06,0.019869770192836346
