resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.00014381240877084006,7.98957826504667e-06,0.017961113270039505,0
1,0.00014770853194823996,8.206029552679998e-06,0.017969008225407257,0
2,0.00014394381365728906,7.996878536516059e-06,0.017500810173069,0
3,0.00014533490762938346,8.074161534965748e-06,0.0176591518023845,0
4,0.00014821430553430071,8.234128085238929e-06,0.022223900762962052,0
5,0.00014370839277862884,7.983799598812714e-06,0.017955040403181986,0
6,0.0001475065166649616,8.194806481386755e-06,0.0181296175561871,0
7,0.00014596508961102836,8.10917164505713e-06,0.017734133303876316,0
8,0.00014239891401045637,7.911050778358687e-06,0.0173318934980305,0
9,0.00014297799033082632,7.943221685045907e-06,0.017394582679363783,0
10,0.00014263418806480469,7.924121559155815e-06,0.017357285521555684,0
11,0.00014662613866568938,8.145896592538298e-06,0.01810376927929215,0
12,0.0001238645152628039,6.88136195904466e-06,0.015647023481964416,0
13,0.00012837375017366634,7.13187500964813e-06,0.01640189148053715,0
14,0.0001360454444907028,7.5580802494834885e-06,0.017807715326715146,0
15,8.831526415769936e-05,4.906403564316631e-06,0.013142968407170358,0
16,0.00013687517237035123,7.604176242797291e-06,0.018822068876930467,0
17,0.0001457960680797112,8.099781559983955e-06,0.02149493794184761,0
18,0.00014148742335822517,7.860412408790287e-06,0.02002742137239313,0
0,0.00014381240877084006,7.98957826504667e-06,0.017961113270039505,1
1,0.00015990101474193527,8.883389707885292e-06,0.01867569917997859,1
2,0.00015563079462431673,8.646155256906484e-06,0.018178449323502644,1
3,0.00015715976631998848,8.73109812888825e-06,0.018343060599533775,1
4,0.00016070673809758171,8.928152116532317e-06,0.02280744597084143,1
5,0.0001569573911612226,8.719855064512367e-06,0.018781342583730005,1
6,0.0001602778604556437,8.904325580869095e-06,0.01889107228815089,1
7,0.00015786347892023876,8.770193273346597e-06,0.018421888704185586,1
8,0.00015395719990690118,8.553177772605621e-06,0.01800478544780462,1
9,0.00015458223977165677,8.587902209536488e-06,0.01806904779691339,1
10,0.00015421085951489372,8.567269973049651e-06,0.018030790436040067,1
11,0.00015955365224105568,8.86409179116976e-06,0.01888431267836339,1
12,0.00013634258369753883,7.574587983196602e-06,0.016482278968129566,1
13,0.00014086607900725323,7.825893278180734e-06,0.017210345921730055,1
14,0.00014853787640409236,8.252104244671797e-06,0.018562614522008292,1
