exp_id,id_in_exp,yres,ypred,w
0,0,0.0002584220762206018,0.03097551169389646,0.05
0,1,5.110318039583354e-05,0.031048648851065043,0.05
0,2,1.8073946799234877e-05,0.031048653531028682,0.05
0,3,9.508875795791946e-05,0.031048653531028682,0.05
0,4,6.808471855100546e-05,0.031048653531028682,0.05
1,0,0.0,0.0,0.05
1,1,5.254297801289455e-05,0.031048653531028682,0.05
1,2,4.19698129019628e-06,0.031048653531028682,0.05
1,3,5.552256420065132e-05,0.031048653531028682,0.05
1,4,0.00012435252807103912,0.031048653531028682,0.05
1,5,0.00011345118160206778,0.031048653531028682,0.05
1,6,0.00011993198948345062,0.031048653531028682,0.05
2,0,1.4052403295693794e-05,0.031048653531028682,0.05
2,1,0.0004387604280698585,0.0002533910126278807,0.05
2,2,0.00035713336616023883,2.027459004001029e-06,0.05
2,3,0.00021903951989733772,1.6219693425453698e-08,0.05
3,0,0.0007021244738084117,0.04980236852455655,0.05
3,1,0.00014394315064293164,0.08059763104295725,0.05
3,2,2.8611743194256476e-05,0.08084899459658135,0.05
3,3,8.374090780852534e-05,0.08085100583589178,0.05
