outer_resampling_id,train_mse
0,4.468288127238909e-06
1,5.1798396608896576e-06
2,5.360497657513941e-06
3,5.1546761038904e-06
4,5.229721998329976e-06
5,5.393944294226054e-06
6,5.1746115910556905e-06
7,5.361928000343059e-06
8,5.263946567373286e-06
9,5.071835646012749e-06
10,5.102839979584896e-06
11,5.084426506876099e-06
12,5.3194450807145726e-06
13,5.3892731666284464e-06
14,5.089399880220961e-06
15,4.8774875688502924e-06
16,3.8525110286767104e-06
17,5.375138748045591e-06
18,5.302031634477023e-06
19,4.460151682636594e-06
