resampling_id,train_rss,train_mse,train_nmse
0,0.00014123552200074157,7.4334485263548195e-06,0.01715950810621902
1,0.0001531602486522695,8.0610657185405e-06,0.017872471157242043
2,0.0001550068572485117,8.15825564465851e-06,0.017706857678163823
3,0.00015058927016187317,7.925751061151219e-06,0.01721964851139747
4,0.00015213673440206825,8.007196547477276e-06,0.017379246459721838
5,0.0001560539560229551,8.213366106471322e-06,0.021392295177085918
6,0.00015307837233536744,8.05675643870355e-06,0.0178688145431377
7,0.00015582134888541489,8.201123625548151e-06,0.017939467825619462
8,0.0001528569638831518,8.045103362271148e-06,0.01745609751684635
9,0.0001489130983520606,7.837531492213716e-06,0.017052204704702065
10,0.00014953743122342913,7.870391117022586e-06,0.017114074344645656
11,0.00014916625817822687,7.850855693590887e-06,0.017077229733262544
12,0.0001552644187490829,8.171811513109626e-06,0.01794288586308275
13,0.0001324688908506145,6.9720468868744475e-06,0.015610542056841023
14,0.00013725349186799834,7.223867993052544e-06,0.016335019935339132
15,0.00014452553501899675,7.606607106262986e-06,0.017569312562452255
16,0.0001035734051580555,5.451231850423974e-06,0.01447380489475447
17,0.0001456162484646976,7.664013077089346e-06,0.018847647296411404
18,0.00015407921354315522,8.109432291745011e-06,0.02133778347001359
19,0.00015022066290061543,7.90635067897976e-06,0.019998818615609638
