resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.0001447063167814668,8.039239821192599e-06,0.01807275581305153,0
1,0.00014856726175852596,8.253736764362554e-06,0.018073474249278097,0
2,0.000144785725279603,8.043651404422389e-06,0.017603170497630754,0
3,0.00014618139594464594,8.121188663591442e-06,0.017762005727170998,0
4,0.00014908193988967202,8.282329993870669e-06,0.02235399765032254,0
5,0.0001446026165131136,8.033478695172977e-06,0.018066765424746247,0
6,0.0001483846359055385,8.243590883641028e-06,0.018237544760763075,0
7,0.00014681402192210995,8.15633455122833e-06,0.017837274944187763,0
8,0.00014323656087726844,7.957586715403802e-06,0.017433846566882415,0
9,0.00014381715956818413,7.989842198232451e-06,0.017496675306679525,0
10,0.00014347244377897902,7.97069132105439e-06,0.01745929363032964,0
11,0.0001475095128354255,8.194972935301418e-06,0.01821283852371011,0
12,0.0001241898402425625,6.8994355690312506e-06,0.015688119736099446,0
13,0.00012923700840307973,7.179833800171096e-06,0.01651218714284634,0
14,0.00013691305105442765,7.606280614134869e-06,0.017921280986779992,0
15,8.899234432674579e-05,4.944019129263655e-06,0.01324373064069557,0
16,0.0001374299600842559,7.634997782458661e-06,0.0188983592105414,0
17,0.00014671696031875003,8.150942239930558e-06,0.021630706497131603,0
18,0.00014244728853646653,7.913738252025918e-06,0.02016328945118806,0
0,0.0001447063167814668,8.039239821192599e-06,0.01807275581305153,1
1,0.00016084858575927008,8.936032542181671e-06,0.018786371093474398,1
2,0.0001565562407073146,8.697568928184144e-06,0.018286546019673996,1
3,0.00015809122461645685,8.78284581202538e-06,0.01845177669385062,1
4,0.00016166915135517115,8.981619519731731e-06,0.022944031335176092,1
5,0.0001579519356612748,8.77510753673749e-06,0.01890034864538822,1
6,0.00016125104541916838,8.958391412176021e-06,0.01900577626188389,1
7,0.00015879815043414632,8.822119468563685e-06,0.01853096025589564,1
8,0.00015487704938227568,8.604280521237538e-06,0.018112358802336973,1
9,0.0001555040863960037,8.639115910889095e-06,0.018176802030138065,1
10,0.00015513150763126195,8.618417090625665e-06,0.018138435340580447,1
