outer_resampling_id,train_mse
0,7.769257438657373e-06
1,8.430425363397185e-06
2,8.535092057350079e-06
3,8.292171572824405e-06
4,8.377362963102089e-06
5,8.594148061346708e-06
6,8.425877000481386e-06
7,8.578675505886047e-06
8,8.416989997543539e-06
9,8.199843305712492e-06
10,8.234238213002127e-06
11,8.2137906721188e-06
12,8.547504661151267e-06
13,7.283871175111608e-06
14,7.549677834541531e-06
15,7.953680227796579e-06
16,5.738573059360944e-06
17,8.005239663843078e-06
18,8.461372193240621e-06
19,8.253457603546261e-06
