resampling_id,train_rss,train_mse,train_nmse
0,0.0003088706542788389,1.6256350225202048e-05,0.03752645524858173
1,0.0003169194878037155,1.6679973042300814e-05,0.03698175247677686
2,0.0003177265090827435,1.6722447846460187e-05,0.03629476899778886
3,0.0003146380792180319,1.6559898906212203e-05,0.03597837433312353
4,0.000316747281178033,1.6670909535685948e-05,0.03618343121846982
5,0.000318748069323772,1.677621417493537e-05,0.04369484093756237
6,0.00029315168777994455,1.542903619894445e-05,0.03421955082244743
7,0.00028691861642445347,1.510097981181334e-05,0.033032490892520555
8,0.0002643475295647725,1.3913027871830133e-05,0.03018819775818345
9,0.0002577943675111467,1.3568124605849828e-05,0.029520320073700486
10,0.000265335332615202,1.3965017506063262e-05,0.030366768851693253
11,0.00027249045373964114,1.4341602828402165e-05,0.031195942939540967
12,0.00031726802124645625,1.6698316907708224e-05,0.0366645747885808
13,0.00031217664229376093,1.643034959440847e-05,0.03678785692548557
14,0.00030978500723700974,1.6304474065105776e-05,0.03686860130125103
15,0.00030376894057965685,1.5987838977876678e-05,0.036927809768062585
16,0.00031689410521459546,1.6678637116557657e-05,0.04428418129320449
17,0.0003175216443929213,1.671166549436428e-05,0.041097995763468696
18,0.0003185296672549256,1.676471932920661e-05,0.04411183645325023
19,0.0003182278761213439,1.674883558533389e-05,0.04236555377998785
