resampling_id,shift,coef
0,0.06838663540511423,0.0023892561818950452
1,0.06849237280524212,0.002334790058815493
2,0.06865117956321426,0.0022529875138775487
3,0.068728743785368,0.002213033604803835
4,0.06868780628128204,0.0022341208183482048
5,0.0685809261209417,0.002289175585732532
6,0.0685996308085911,0.0022795406616805945
7,0.06863380555051002,0.0022619369973449805
8,0.06868116769948814,0.0022375404013209484
9,0.0687182049102706,0.0022184622579339798
10,0.0687363645769336,0.0022091080782552924
11,0.0687636234771184,0.0021950668155547334
12,0.06849282131782629,0.0023345590266397576
13,0.06839883293568581,0.0023829731429648986
14,0.06837206099846191,0.0023967635674140533
15,0.0683153602888768,0.0024259705256259056
16,0.06686099196155786,0.002292363091867652
17,0.06997509144253444,0.0022888355166020757
18,0.06799366396193349,0.0022887583422372716
19,0.06948614348165963,0.0022904413309636057
