outer_resampling_id,train_mse
0,1.713241545092417e-05
1,1.7577955878465453e-05
2,1.762390314577135e-05
3,1.745436664533611e-05
4,1.756997399822667e-05
5,1.7682444139177816e-05
6,1.6260614398056404e-05
7,1.5914774979574773e-05
8,1.4661706336473911e-05
9,1.4298522143453895e-05
10,1.4717928436447048e-05
11,1.511620543901473e-05
12,1.7596736904353956e-05
13,1.731519989020949e-05
14,1.7183037415955172e-05
15,1.6850577490545197e-05
16,1.7580766855464554e-05
17,1.761473535635848e-05
18,1.7669180212474802e-05
19,1.7652845918424206e-05
