resampling_id,train_rss,train_mse,train_nmse
0,0.0001413513100245273,7.439542632869858e-06,0.01717357585280719
1,0.0001532901677987437,8.067903568354931e-06,0.01788763159357305
2,0.0001551310188698055,8.164790466831868e-06,0.01772104100009141
3,0.00015071069412521198,7.932141796063789e-06,0.017233533152496452
4,0.00015225890241094895,8.013626442681524e-06,0.017393202247219023
5,0.00015618026814799964,8.220014113052613e-06,0.021409610382238424
6,0.00015320834249072897,8.063596973196261e-06,0.01788398593911525
7,0.0001559486784402918,8.20782518106799e-06,0.01795412707782915
8,0.00015297952951011235,8.051554184742755e-06,0.017470094376930995
9,0.00014903382962440527,7.843885769705541e-06,0.017066029777130638
10,0.00014965840969128296,7.876758404804366e-06,0.01712791993819379
11,0.00014928708830289203,7.857215173836422e-06,0.01709106291392154
12,0.0001553926090103195,8.178558368964184e-06,0.017957699966949292
13,0.00013252553140574277,6.975027968723303e-06,0.01561721675429093
14,0.00013737974183220973,7.230512728011039e-06,0.01635004538681699
15,0.00014465184709536776,7.613255110282514e-06,0.01758466774760956
16,0.00010367995600115538,5.456839789534493e-06,0.014488694779972068
17,0.00014570378104952297,7.668620055238052e-06,0.018858976961219603
18,0.00015421218818638375,8.116430957178092e-06,0.02135619857013622
19,0.00015035850396903318,7.913605472054379e-06,0.020017169343610967
