outer_resampling_id,train_mse
0,7.775640486878683e-06
1,8.4375927408268e-06
2,8.541942752493788e-06
3,8.298871514652896e-06
4,8.384103888289889e-06
5,8.601117684687304e-06
6,8.433047181423677e-06
7,8.585700507435184e-06
8,8.423752820751876e-06
9,8.206505085171616e-06
10,8.240913612040312e-06
11,8.220457898097715e-06
12,8.554576995106313e-06
13,7.28696564345727e-06
14,7.556644000476738e-06
15,7.960649848429981e-06
16,5.7444662311989255e-06
17,8.010106674230374e-06
18,8.468683585956226e-06
19,8.261031752300773e-06
