exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965214911170587,0.031013725488281903,0.05
0,1,5.0605090428728905e-05,0.03101372549573913,0.05
0,2,1.8372149125876757e-05,0.03101372549573913,0.05
0,3,9.577116867274641e-05,0.03101372549573913,0.05
0,4,6.866234515996376e-05,0.03101372549573913,0.05
1,0,0.0,0.0,0.05
1,1,5.203783552787672e-05,0.03101372549573913,0.05
1,2,4.055090372189796e-06,0.03101372549573913,0.05
1,3,5.6044305953146336e-05,0.03101372549573913,0.05
1,4,0.00012513273728467683,0.03101372549573913,0.05
1,5,0.00011419646278041593,0.03101372549573913,0.05
1,6,0.0001206982274829725,0.03101372549573913,0.05
2,0,1.3791757057702832e-05,0.03101372549573913,0.05
2,1,0.00044943999810288527,4.4743272161848014e-11,0.05
2,2,0.0003572100000000121,-3.1792060852296044e-16,0.05
2,3,0.00021904000000000473,-1.5896030426148022e-16,0.05
3,0,0.000704121833536994,0.04976470588938209,0.05
3,1,0.00014831418991230363,0.0807784313403781,0.05
3,2,2.7861837887437187e-05,0.08077843138512164,0.05
3,3,8.241791641435962e-05,0.08077843138512153,0.05
