exp_id,id_in_exp,yres,ypred,w
0,0,5.000201603446052e-06,0.017136113056946373,0.05
0,1,4.332176894037581e-07,0.02324180725512677,0.05
0,2,2.7896579289983328e-05,0.03001827875688395,0.05
0,3,2.5930843563310246e-05,0.035707766348319216,0.05
0,4,6.393699368744688e-07,0.040099606113579975,0.05
1,0,1.1542575999657226e-09,-3.397436680742884e-05,0.05
1,1,0.00027298435999203264,0.00727776165309214,0.05
1,2,0.00011583546291407287,0.01823731153874308,0.05
1,3,0.00016125235867091585,0.02580148202856271,0.05
1,4,0.00010379388456512292,0.032012071625442055,0.05
1,5,2.6959036431676083e-05,0.03650779079469287,0.05
1,6,1.5712546232806518e-06,0.04074650304217336,0.05
2,0,5.5951489422465656e-05,0.03478007282200285,0.05
2,1,0.00012944247768601052,0.03257727901064268,0.05
2,2,0.0001348927166049222,0.03051433237878623,0.05
2,3,0.000191573705240293,0.028641015325484364,0.05
3,0,0.00011332253845983527,0.06565469406452613,0.05
3,1,1.1472441621364728e-05,0.07198709929310682,0.05
3,2,1.146736335634604e-07,0.07583863495620426,0.05
3,3,4.788047231994599e-05,0.0786195716861628,0.05
