exp_id,id_in_exp,yres,ypred,w
0,0,0.000259970934918846,0.03102361420150104,0.05
0,1,5.080141435007913e-05,0.03102751109084224,0.05
0,2,1.8254161445592296e-05,0.031027511094737364,0.05
0,3,9.550153940348136e-05,0.031027511094737364,0.05
0,4,6.843407268769342e-05,0.031027511094737364,0.05
1,0,0.0,0.0,0.05
1,1,5.223691662455167e-05,0.031027511094737364,0.05
1,2,4.1108012392831e-06,0.031027511094737364,0.05
1,3,5.583809043927317e-05,0.031027511094737364,0.05
1,4,0.0001248245083382167,0.031027511094737364,0.05
1,5,0.00011390201943295407,0.031027511094737364,0.05
1,6,0.0001203955127761117,0.031027511094737364,0.05
2,0,1.3894338961390212e-05,0.031027511094737375,0.05
2,1,0.00044399954098949516,0.00012870338613460826,0.05
2,2,0.00035720511077344156,1.2934506054292e-07,0.05
2,3,0.00021903999617136746,1.2934569488722264e-10,0.05
3,0,0.0007029617108471128,0.0497865748940822,0.05
3,1,0.00014605647265328038,0.08068538260268496,0.05
3,2,2.82381352117507e-05,0.08081395664375902,0.05
3,3,8.306656105386165e-05,0.08081408585947387,0.05
