outer_resampling_id,train_mse
0,7.749418945970338e-06
1,8.411744272160153e-06
2,8.51708219350907e-06
3,8.274483485617282e-06
4,8.359587251671383e-06
5,8.575885828731319e-06
6,8.407189996058455e-06
7,8.560295413169168e-06
8,8.399167512394594e-06
9,8.182236911090213e-06
10,8.216602652434723e-06
11,8.196172612448854e-06
12,8.529024363846656e-06
13,7.277658309752533e-06
14,7.531426457136361e-06
15,7.935418003681865e-06
16,5.724400341480246e-06
17,7.993616883156029e-06
18,8.442090064287391e-06
19,8.23338751003138e-06
