resampling_id,train_rss,train_mse,train_nmse
0,0.00014123552200105593,7.4334485263713646e-06,0.017159508106257212
1,0.0001531608712198472,8.061098485255115e-06,0.01787254380547273
2,0.00015500742569233162,8.158285562754296e-06,0.017706922613057646
3,0.0001505898132860989,7.925779646636785e-06,0.01721971061680681
4,0.00015213728438045443,8.007225493708127e-06,0.017379309286165157
5,0.00015605454453598857,8.213397080841504e-06,0.021392375852032252
6,0.00015307899538781635,8.056789230937703e-06,0.017868887271952953
7,0.00015582194696582148,8.201155103464289e-06,0.017939536681679868
8,0.00015285751753278952,8.045132501725764e-06,0.017456160743027353
9,0.00014891363511369802,7.837559742826211e-06,0.01705226616987484
10,0.00014953797025358016,7.870419487030535e-06,0.017114136034899415
11,0.0001491667958467585,7.850883991934658e-06,0.017077291287994473
12,0.00015526502494267146,8.17184341803534e-06,0.01794295591688167
13,0.0001324694792708253,6.9720778563592265e-06,0.015610611398090798
14,0.00013725408038095041,7.2238989674184425e-06,0.016335089976331704
15,0.0001445261235320343,7.606638080633385e-06,0.017569384105308006
16,0.0001035741220848084,5.451269583410969e-06,0.014473905081264024
17,0.0001456168547978271,7.664044989359321e-06,0.018847725776341286
18,0.00015407980980931038,8.10946367417423e-06,0.021337866044410337
19,0.00015022126476727248,7.906382356172235e-06,0.01999889874188436
