outer_resampling_id,train_mse
0,7.769257438674961e-06
1,8.430459844665784e-06
2,8.535123552157597e-06
3,8.29220166728069e-06
4,8.3773934368585e-06
5,8.594180670573902e-06
6,8.4259115084643e-06
7,8.578708637117981e-06
8,8.417020674394938e-06
9,8.199873047924066e-06
10,8.234268080819377e-06
11,8.213820464546476e-06
12,8.547538239882827e-06
13,7.283903779187439e-06
14,7.549710443764143e-06
15,7.953712837023983e-06
16,5.738612594277643e-06
17,8.005273285898904e-06
18,8.461405276597796e-06
19,8.253490986660854e-06
