outer_resampling_id,train_mse
0,7.76927492870528e-06
1,8.430390810517324e-06
2,8.53506133077072e-06
3,8.292142634198463e-06
4,8.377333540601625e-06
5,8.594115908880864e-06
6,8.425842413294873e-06
7,8.578642684835626e-06
8,8.416960315826986e-06
9,8.199814816165937e-06
10,8.234209563351333e-06
11,8.21376211856804e-06
12,8.547471266428005e-06
13,7.283828410850284e-06
14,7.549645672590607e-06
15,7.953648075323463e-06
16,5.738527067566106e-06
17,8.005200158095617e-06
18,8.461340233674661e-06
19,8.253425893408063e-06
