resampling_id,train_rss,train_mse,train_nmse
0,0.00014123583926879376,7.433465224673356e-06,0.017159546652921975
1,0.00015315962619057396,8.06103295739863e-06,0.017872398521366892
2,0.00015500630408088337,8.158226530572809e-06,0.017706794488311188
3,0.00015058874928940315,7.925723646810692e-06,0.017219588950441744
4,0.00015213620479518166,8.007168673430613e-06,0.017379185960404265
5,0.00015605337720097493,8.213335642156576e-06,0.021392215830615183
6,0.00015307774925134475,8.056723644807619e-06,0.017868741810636853
7,0.0001558207578162858,8.201092516646621e-06,0.017939399776756456
8,0.00015285642959541622,8.045075241864012e-06,0.01745603650177332
9,0.00014891258558206376,7.837504504319144e-06,0.01705214598683876
10,0.00014953691556519581,7.870363977115568e-06,0.017114015329232127
11,0.00014916574425366533,7.850828644929754e-06,0.017077170896847994
12,0.0001552638172862865,8.171779857172973e-06,0.017942816355990307
13,0.00013246812123888466,6.97200638099393e-06,0.015610451363424638
14,0.00013725291287547574,7.223837519761881e-06,0.016334951027406296
15,0.0001445249561968771,7.6065766419409e-06,0.017569242197677363
16,0.00010357257027444526,5.45118790918133e-06,0.014473688224432915
17,0.0001456155353740358,7.663975546001884e-06,0.018847554998460966
18,0.0001540786408210999,8.10940214847894e-06,0.02133770415614039
19,0.00015022009472144998,7.906320774813157e-06,0.019998742974137607
