exp_id,id_in_exp,yres,ypred,w
0,0,0.00025946480088751803,0.031007911127378312,0.05
0,1,5.0668619206011684e-05,0.031018189320748058,0.05
0,2,1.833390260494755e-05,0.031018189331025067,0.05
0,3,9.56838199636719e-05,0.031018189331025067,0.05
0,4,6.858838795674706e-05,0.031018189331025067,0.05
1,0,0.0,0.0,0.05
1,1,5.210225721852407e-05,0.031018189331025067,0.05
1,2,4.0730881758634e-06,0.031018189331025067,0.05
1,3,5.597749088638713e-05,0.031018189331025067,0.05
1,4,0.00012503288983680167,0.031018189331025067,0.05
1,5,0.00011410107916782674,0.031018189331025067,0.05
1,6,0.00012060016556921173,0.031018189331025067,0.05
2,0,1.3824931901367404e-05,0.031018189331027592,0.05
2,1,0.00044811982780978326,3.115903480345718e-05,0.05
2,2,0.00035720882218427495,3.1159171849049865e-08,0.05
2,3,0.0002190399990776883,3.115917932127513e-11,0.05
3,0,0.0007038857067954353,0.04976915555819161,0.05
3,1,0.00014777285452709075,0.08075618585441546,0.05
3,2,2.795568647996462e-05,0.08078731373004899,0.05
3,3,8.257983656929834e-05,0.08078734485805938,0.05
