outer_resampling_id,train_mse
0,7.775634157927342e-06
1,8.437585569652431e-06
2,8.541935901024873e-06
3,8.298864815336926e-06
4,8.384097147614177e-06
5,8.60111071310702e-06
6,8.433040007419473e-06
7,8.585693480013421e-06
8,8.423746057976306e-06
9,8.206498424368258e-06
10,8.240906937494127e-06
11,8.22045123179825e-06
12,8.55456991989577e-06
13,7.286962516403759e-06
14,7.556637028896493e-06
15,7.96064287684971e-06
16,5.744460311734141e-06
17,8.010101787816489e-06
18,8.468676274046455e-06
19,8.261024180809222e-06
