exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965195190681174,0.031013719369121822,0.05
0,1,5.060515028908906e-05,0.031013729703122623,0.05
0,2,1.837211305789326e-05,0.031013729703122623,0.05
0,3,9.577108632354448e-05,0.031013729703122623,0.05
0,4,6.866227543291232e-05,0.031013729703122623,0.05
1,0,0.0,0.0,0.05
1,1,5.203789622971358e-05,0.031013729703122623,0.05
1,2,4.055107317238321e-06,0.031013729703122623,0.05
1,3,5.6044242957908485e-05,0.031013729703122623,0.05
1,4,0.0001251326431548011,0.031013729703122623,0.05
1,5,0.00011419637285792372,0.031013729703122623,0.05
1,6,0.00012069813503605019,0.031013729703122623,0.05
2,0,1.3791788307855235e-05,0.031013729703122623,0.05
2,1,0.0004494386848078862,3.101870462206034e-08,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041215136979702,0.049764711916054694,0.05
3,1,0.00014831368475406412,0.0807784106004874,0.05
3,2,2.7861945926724956e-05,0.08077844161914527,0.05
3,3,8.241810223222899e-05,0.08077844161914527,0.05
