resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119521761674,7.439536590400881e-06,0.017173561904261635
1,0.00015329003781501787,8.067896727106204e-06,0.017887616425600873
2,0.00015513089469841503,8.164783931495527e-06,0.017721026815653525
3,0.00015071057271637988,7.932135406125256e-06,0.017233519269585586
4,0.0001522587802515957,8.01362001324188e-06,0.0173931882924203
5,0.00015618014180486786,8.220007463414097e-06,0.021409593062782784
6,0.00015320821245563636,8.063590129244019e-06,0.017883970760139156
7,0.00015594855107113338,8.207818477428073e-06,0.017954112414017447
8,0.00015297940694948884,8.051547734183623e-06,0.0174700803806423
9,0.00014903370891483625,7.84387941657033e-06,0.017066015954543483
10,0.0001496582887321855,7.87675203853608e-06,0.01712790609481712
11,0.0001492869674936813,7.857208815456911e-06,0.017091049083135204
12,0.00015539248077220665,8.178551619589824e-06,0.017957685147315532
13,0.0001325254741833992,6.975024957021011e-06,0.01561721001103374
14,0.00013737961548907835,7.2305060783725444e-06,0.016350030350277357
15,0.00014465172075223625,7.613248460644013e-06,0.017584652388649168
16,0.00010367984896956795,5.45683415629305e-06,0.014488679822905517
17,0.00014570369316590462,7.668615429784454e-06,0.01885896558611923
18,0.0001542120552117922,8.116423958515379e-06,0.02135618015504325
19,0.00015035836618690023,7.91359822036317e-06,0.020017151000729018
