exp_id,id_in_exp,yres,ypred,w
0,0,0.0002594641681740564,0.031007891487530463,0.05
0,1,5.066865702464969e-05,0.03101819197722636,0.05
0,2,1.83338798557098e-05,0.031018191987523282,0.05
0,3,9.568376799295376e-05,0.031018191987523282,0.05
0,4,6.858834395552358e-05,0.031018191987523282,0.05
1,0,0.0,0.0,0.05
1,1,5.210229556874529e-05,0.031018191987523282,0.05
1,2,4.073098898503171e-06,0.031018191987523282,0.05
1,3,5.59774511355608e-05,0.031018191987523282,0.05
1,4,0.00012503283042788855,0.031018191987523282,0.05
1,5,0.00011410102241541182,0.031018191987523282,0.05
1,6,0.0001206001072228979,0.031018191987523282,0.05
2,0,1.3824951656044814e-05,0.031018191987518238,0.05
2,1,0.0004481198276968026,3.115903747201786e-05,0.05
2,2,0.00035720882218407996,3.115917700836425e-08,0.05
2,3,0.00021903999907768826,3.1159181989848185e-11,0.05
3,0,0.0007038858124586657,0.04976915356686362,0.05
3,1,0.0001477728706339362,0.0807561865169113,0.05
3,2,2.795569351375062e-05,0.08078731439520581,0.05
3,3,8.257984865844671e-05,0.08078734552322331,0.05
