outer_resampling_id,train_mse
0,7.769274928702445e-06
1,8.430388595585591e-06
2,8.535059307679157e-06
3,8.292140701060655e-06
4,8.377331583098853e-06
5,8.594113814204144e-06
6,8.425840196647173e-06
7,8.578640556625711e-06
8,8.416958345278072e-06
9,8.199812905655171e-06
10,8.234207644772127e-06
11,8.21376020483147e-06
12,8.547469109472523e-06
13,7.2838263165034186e-06
14,7.549643577914503e-06
15,7.953645980646812e-06
16,5.738524528006279e-06
17,8.005197998357436e-06
18,8.461338108541735e-06
19,8.253423749019678e-06
