resampling_id,train_rss,train_mse,train_nmse
0,0.00014123583926873502,7.433465224670264e-06,0.017159546652914838
1,0.00015315958619946943,8.061030852603654e-06,0.017872393854752224
2,0.000155006267566506,8.158224608763474e-06,0.01770679031717389
3,0.00015058871440146033,7.925721810603175e-06,0.017219584961059818
4,0.000152136169466956,8.007166814050315e-06,0.017379181924706093
5,0.00015605333939743034,8.213333652496334e-06,0.021392210648403815
6,0.00015307770922909288,8.056721538373309e-06,0.01786873713884563
7,0.00015582071939815418,8.201090494639693e-06,0.017939395353737137
8,0.00015285639403136514,8.045073370071849e-06,0.017456032440397715
9,0.00014891255110284534,7.837502689623439e-06,0.017052142038585072
10,0.00014953688094024634,7.870362154749807e-06,0.01711401136651888
11,0.00014916570971618842,7.850826827167811e-06,0.017077166942841004
12,0.00015526377834699487,8.171777807736572e-06,0.017942811856032942
13,0.0001324680834412968,6.9720043916472e-06,0.01561044690924048
14,0.0001372528750719567,7.223835530102983e-06,0.016334946528276773
15,0.00014452491839334704,7.6065746522814226e-06,0.017569237602073993
16,0.00010357252422204626,5.451185485370856e-06,0.014473681788867364
17,0.0001456154964257954,7.663973496094494e-06,0.018847549957246777
18,0.00015407860251953064,8.109400132606876e-06,0.02133769885191686
19,0.0001502200560601337,7.906318740007038e-06,0.01999873782717156
