,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.07692307692307693,2.5649493574615367,3
1,1,1,fam,9.999870001689977e-07,13.815523557879775,3
2,2,2,fam,5.025092800901301e-07,14.503651729342653,3
3,3,0,fam,0.3299877816096559,1.1086996506323543,3
4,4,1,fam,0.24873058959316946,1.3913849377743266,3
5,5,2,fam,0.19997947320228926,1.6095405516898822,3
6,6,0,fam,0.3299883270865265,1.1086979976123028,3
7,7,1,fam,0.28425660470304137,1.2578779110786311,3
8,8,2,fam,0.24996183577248454,1.3864470296832045,3
9,9,0,fam,0.3299885088575868,1.1086974467715751,3
10,10,1,fam,0.29846201583902754,1.2091126043669744,3
11,11,2,fam,0.272671947078647,1.2994858654209058,3
12,12,0,fam,0.3299885997019191,1.108697171476171,3
13,13,1,fam,0.30610722843978977,1.1838198186745381,3
14,14,2,fam,0.285641956598478,1.2530161524490473,3
15,15,0,fam,0.3299886541755343,1.1086970063989208,3
16,16,1,fam,0.31088235338346354,1.168340723311332,3
17,17,2,fam,0.2940283893760232,1.2240789538018335,3
18,18,0,fam,0.32998869046380025,1.1086968964307038,3
19,19,1,fam,0.31414690726861383,1.1578945449417435,3
20,20,2,fam,0.2998938583415432,1.2043266724580681,3
21,21,0,fam,0.32998871636045696,1.1086968179532999,3
22,22,1,fam,0.31651885303291566,1.1503724719273647,3
23,23,2,fam,0.3042248319439449,1.1899882721665427,3
24,24,0,fam,0.32998873576238,1.1086967591575851,3
25,25,1,fam,0.31831953191810797,1.144699583340456,3
26,26,2,fam,0.30755248642450156,1.1791095187416738,3
27,27,0,fam,0.3299887508345044,1.1086967134829229,3
28,28,1,fam,0.3197325678751188,1.140270357991772,3
29,29,2,fam,0.3101882016783658,1.1705760635266487,3
30,30,0,fam,0.32998876287579465,1.1086966769929214,3
31,31,1,fam,0.32087050493356056,1.136717648666329,3
32,32,2,fam,0.3123265907471677,1.163705873434062,3
33,33,0,fam,0.32998877271286725,1.1086966471825956,3
34,34,1,fam,0.3218061659771005,1.1338058837090363,3
35,35,2,fam,0.31409554273467727,1.1580580631314192,3
36,36,0,fam,0.3299887808968024,1.1086966223819488,3
37,37,1,fam,0.3225887559035611,1.1313769685061486,3
38,38,2,fam,0.315582561191242,1.1533349475851187,3
39,39,0,fam,0.3299887878091192,1.1086966014348223,3
40,40,1,fam,0.32325271836518193,1.1293208518831417,3
41,41,2,fam,0.31684953930843524,1.1493282571873615,3
42,42,0,fam,0.32998879372233403,1.1086965835153808,3
43,43,1,fam,0.32382288503720064,1.1275585637777559,3
44,44,2,fam,0.31794149071742234,1.1458879045851111,3
45,45,0,fam,0.3299887988362934,1.108696568018008,3
46,46,1,fam,0.3243176099557006,1.1260319657071165,3
47,47,2,fam,0.3188919365780058,1.1429029903971009,3
48,48,0,fam,0.3299888033008844,1.1086965544884853,3
49,49,1,fam,0.32475075246624135,1.1246973063710137,3
50,50,2,fam,0.3197263533159054,1.140289794921988,3
51,51,0,fam,0.3299888072307282,1.1086965425794637,3
52,52,1,fam,0.3251329737672645,1.123521030278337,3
53,53,3,nov,2.4215224055395294e-08,17.536284308381795,3
54,54,0,fam,0.32998881071497604,1.108696532020779,3
55,55,1,fam,0.3254726091302113,1.1224769710119342,3
56,56,2,fam,0.2983498135793673,1.2094886098529634,3
57,57,0,fam,0.32998881382401185,1.1086965225991388,3
58,58,1,fam,0.32577626943061194,1.1215444233104224,3
59,59,2,fam,0.30045058788759077,1.2024719715138472,3
0,0,0,fam,0.07692307692307693,2.5649493574615367,6
1,1,1,fam,9.999870001689977e-07,13.815523557879775,6
2,2,2,fam,5.025092800901301e-07,14.503651729342653,6
3,3,3,fam,3.366875267035294e-07,14.904110557193155,6
4,4,4,fam,2.5378056913845557e-07,15.186795844335128,6
5,5,5,fam,2.0403965836407599e-07,15.404951458250684,6
6,6,0,fam,0.1625070685543342,1.8170337793624873,6
7,7,1,fam,0.13998588360789782,1.9662136928288156,6
8,8,2,fam,0.12309697600665498,2.0947828114333893,6
9,9,3,fam,0.1099629223991361,2.207612039109041,6
10,10,4,fam,0.09945726777098395,2.3080271967044403,6
11,11,5,fam,0.0908631766022214,2.3984004577583717,6
12,12,0,fam,0.16250716074997723,1.8170332120295232,6
13,13,1,fam,0.15074647010148098,1.8921558592278902,6
14,14,2,fam,0.14066808186651708,1.9613521930023994,6
15,15,3,fam,0.13193553529144797,2.025441844690931,6
16,16,4,fam,0.12429648470427125,2.085085561603342,6
17,17,5,fam,0.11755795980358907,2.1408237920938435,6
18,18,0,fam,0.1625071914446857,1.8170330231473508,6
19,19,1,fam,0.1547057007605443,1.8662306716583903,6
20,20,2,fam,0.14768660278053025,1.912662799174715,6
21,21,3,fam,0.14133812634601833,1.9566002001677145,6
22,22,4,fam,0.13556882227450565,1.9982758541417793,6
23,23,5,fam,0.13030314554125785,2.037891654380957,6
24,24,0,fam,0.16250720676418637,1.8170329288776768,6
25,25,1,fam,0.15676055690502247,1.853035753060548,6
26,26,2,fam,0.15145818655523924,1.8874456884617656,6
27,27,3,fam,0.1465507302441229,1.9203836289367775,6
28,28,4,fam,0.14199587466673047,1.9519572734456265,6
29,29,5,fam,0.13775714279385837,1.9822629789805033,6
30,30,0,fam,0.16250721593365652,1.8170328724526723,6
31,31,1,fam,0.15801681238341458,1.84505384412608,6
32,32,2,fam,0.15380925181224028,1.8720420688938129,6
33,33,3,fam,0.14985881988196176,1.8980616288803835,6
34,34,4,fam,0.14614282742894827,1.923170865406824,6
35,35,5,fam,0.14264117829657186,1.947423044829207,6
36,36,0,fam,0.16250722202817075,1.8170328349496354,6
37,37,1,fam,0.15886298448372302,1.839713181073835,6
38,38,2,fam,0.15541269372961553,1.861671160152805,6
39,39,3,fam,0.1521414292085646,1.8829447354215818,6
40,40,4,fam,0.1490357623789341,1.9035689858699012,6
41,41,5,fam,0.1460835747617739,1.923576391174121,6
42,42,0,fam,0.1625072263656299,1.8170328082587657,6
43,43,1,fam,0.15947074531685856,1.8358947885211407,6
44,44,2,fam,0.15657437702723123,1.854224129328496,6
45,45,3,fam,0.1538087788594854,1.8720451438290098,6
46,46,4,fam,0.1511654205410165,1.8893805415181184,6
47,47,5,fam,0.1486364977422531,1.9062515662081028,6
48,48,0,fam,0.16250722960499436,1.8170327883251016,6
