exp_id,id_in_exp,yres,ypred,w
0,0,0.00017155595355484968,0.027997936996139876,0.05
0,1,2.8789061668841e-05,0.029265543930380312,0.05
0,2,2.1775092260816677e-05,0.030633621076164443,0.05
0,3,8.149713484226731e-05,0.03177242364517102,0.05
0,4,4.428418416601898e-05,0.032645363708960574,0.05
1,0,1.7089304201641599e-12,-1.3072606550203214e-06,0.05
1,1,0.0004984847020661638,0.0014732290273276709,0.05
1,2,0.0006384952422473729,0.003731536606921013,0.05
1,3,0.001095317073733186,0.005404425163880505,0.05
1,4,0.0012403410171118448,0.006981524491939677,0.05
1,5,0.0011068888322029848,0.008430061133164305,0.05
1,6,0.0009851574065756828,0.010612782751959635,0.05
2,0,1.856580525866248e-05,0.03160880554895002,0.05
2,1,9.892366387390439e-05,0.031146037596646435,0.05
2,2,0.00013971594627418504,0.03072015001064644,0.05
2,3,0.00024125712644239143,0.030332453973612523,0.05
3,0,2.3457679649289565e-05,0.0714566871204423,0.05
3,1,1.7802055317517707e-05,0.072819248193401,0.05
3,2,3.5221672162062275e-06,0.07362325621988343,0.05
3,3,6.254042984986114e-06,0.07420080846627368,0.05
