outer_resampling_id,train_mse
0,1.8318779233553662e-05
1,1.877457168953279e-05
2,1.8797839610937114e-05
3,1.8602145620565945e-05
4,1.8722548295511517e-05
5,1.887065889094117e-05
6,1.741289576852603e-05
7,1.7001265668160484e-05
8,1.5658510608738384e-05
9,1.522562266578721e-05
10,1.5610078215215596e-05
11,1.5955698923287188e-05
12,1.8806075014120562e-05
13,1.854332734696299e-05
14,1.8411483731098008e-05
15,1.808296876370992e-05
16,1.878028060793814e-05
17,1.8801805992860637e-05
18,1.885593119777037e-05
19,1.8845546326028857e-05
