resampling_id,train_rss,train_mse,train_nmse
0,0.0003301940408224378,1.7378633727496727e-05,0.0401171549469551
1,0.0003384304686432329,1.7812129928591206e-05,0.039491897165109896
2,0.00033882629187965296,1.783296273050805e-05,0.03870505495324217
3,0.00033526234052916294,1.7645386343640156e-05,0.03833672649329495
4,0.0003374564952638655,1.7760868171782395e-05,0.038549135576456436
5,0.0003401096940761668,1.7900510214535095e-05,0.04662314979823716
6,0.00031386716191829806,1.6519324311489372e-05,0.03663766488979881
7,0.0003064512345326546,1.6129012343823925e-05,0.035281250620302525
8,0.0002822687691565192,1.4856251008237852e-05,0.0322347836512242
9,0.00027446369838174866,1.4445457809565719e-05,0.031429143712732505
10,0.0002813763963934466,1.4809284020707716e-05,0.03220261661116091
11,0.0002875846556817108,1.5136034509563727e-05,0.032923995632912116
12,0.00033900689578811305,1.784246819937437e-05,0.03917679328548692
13,0.00033425556494996413,1.759239815526127e-05,0.03938970516684421
14,0.0003318693885184374,1.7466809922023022e-05,0.039496941051169354
15,0.0003259235027333419,1.715386856491273e-05,0.03962103921787022
16,0.0003384629253375842,1.7813838175662327e-05,0.047298303439655055
17,0.00033886041908478854,1.78347588991994e-05,0.043859951955654265
18,0.0003398625110849712,1.7887500583419537e-05,0.047066132441512365
19,0.00033967072167783704,1.7877406404096687e-05,0.04522023149613233
