resampling_id,train_rss,train_mse,train_nmse
0,5.925302522034295e-05,3.118580274754892e-06,0.007198987564765303
1,7.225978831167782e-05,3.803146753246201e-06,0.008432089878366368
2,7.59125857103035e-05,3.995399247910711e-06,0.008671702497643298
3,7.238015272263056e-05,3.8094817222437135e-06,0.008276557737116424
4,7.368539821343895e-05,3.878178853338892e-06,0.008417406230435647
5,7.638722212127111e-05,4.020380111645848e-06,0.010471365449623639
6,7.215981738494548e-05,3.7978851255234463e-06,0.008423204236150396
7,7.572324782942038e-05,3.985434096285283e-06,0.008717898913108736
8,7.427669370990425e-05,3.909299668942329e-06,0.008482316903926992
9,7.093060193821227e-05,3.733189575695383e-06,0.008122342208061349
10,7.147393774714214e-05,3.7617861972180076e-06,0.008179960524275188
11,7.115135480847874e-05,3.7448081478146705e-06,0.008145729783242791
12,7.489728606465518e-05,3.941962424455536e-06,0.008655385864578223
13,7.610334156784974e-05,4.005439029886829e-06,0.008968252142692
14,7.558971486652325e-05,3.978406045606486e-06,0.008996197345848007
15,7.335057642029502e-05,3.860556653699738e-06,0.008916896267464511
16,5.778100729969478e-05,3.0411056473523566e-06,0.008074573052821188
17,7.637060197245223e-05,4.01950536697117e-06,0.009884928261562531
18,7.609964081834175e-05,4.005244253596934e-06,0.010538719796053368
19,6.313024343744732e-05,3.322644391444596e-06,0.008404504834997752
