outer_resampling_id,train_mse
0,3.255349200256808e-06
1,3.975172887318239e-06
2,4.178110733687029e-06
3,3.983332447190843e-06
4,4.055351097182763e-06
5,4.205336469270853e-06
6,3.969637442732097e-06
7,4.167082878352634e-06
8,4.087965872221962e-06
9,3.9033278683632275e-06
10,3.93331822963807e-06
11,3.915512985860876e-06
12,4.1212732302966796e-06
13,4.188832488258925e-06
14,4.160970590876539e-06
15,4.036751380454711e-06
16,3.1885707585375825e-06
17,4.191712463053103e-06
18,4.1771333441432214e-06
19,3.4773850421537616e-06
