resampling_id,shift,coef
0,0.05129665217625285,0.004252014576870115
1,0.05175965022957661,0.004161410611591013
2,0.052363710680484975,0.00404320218343956
3,0.05265522374063515,0.00398615607063057
4,0.0525757201778252,0.004001714101582725
5,0.05221073206580623,0.004073138527649422
6,0.05175418336212233,0.004162480421421656
7,0.05202979571319684,0.004108545914120853
8,0.05253331827765989,0.004010011718090541
9,0.05272942706592444,0.003971635241741893
10,0.05270292587832112,0.003976821252059278
11,0.05271882659088312,0.003973709645868847
12,0.05193969167534577,0.004126178349199917
13,0.05212668061421338,0.004089586533741699
14,0.052299896579021524,0.004055689947895171
15,0.05229371141224259,0.004056900321528628
16,0.046313249160292926,0.004156447128249903
17,0.05237693703533847,0.004072382506798984
18,0.05286782591561394,0.004076730240836776
19,0.05648272923470469,0.00414036180610898
