exp_id,id_in_exp,yres,ypred,w
0,0,0.0003009797617083059,0.03224876830522288,0.05
0,1,7.24427912857031e-05,0.03241133310860896,0.05
0,2,8.330494567822917e-06,0.032413740384542145,0.05
0,3,7.032934910690508e-05,0.032413740457933285,0.05
0,4,4.742057048070491e-05,0.032413740457933285,0.05
1,0,0.0,0.0,0.05
1,1,7.419652467663668e-05,0.032413740457933285,0.05
1,2,1.1653623914130545e-05,0.032413740457933285,0.05
1,3,3.7042555213398134e-05,0.032413740457933285,0.05
1,4,9.577087582469186e-05,0.032413740457933285,0.05
1,5,8.623461628262514e-05,0.032413740457933285,0.05
1,6,9.189637200786519e-05,0.032413740457933285,0.05
2,0,2.6150341471066167e-05,0.032413740457929614,0.05
2,1,5.178015162767932e-06,0.02347552524986385,0.05
2,2,1.4903916642873851e-05,0.015039440889861437,0.05
2,3,5.747809021166595e-05,0.007218569382256015,0.05
3,0,0.0002608845669453671,0.06014807853704808,0.05
3,1,2.3648160653684865e-07,0.06908629374511384,0.05
3,2,4.0900132000536115e-06,0.07752237810511625,0.05
3,3,0.00018613825999503014,0.08534324961272167,0.05
