outer_resampling_id,train_mse
0,7.212753444270089e-06
1,7.879811055410114e-06
2,8.004580313733497e-06
3,7.77129178050363e-06
4,7.853860688800547e-06
5,8.05631091431345e-06
6,7.875081905135621e-06
7,8.037076112557616e-06
8,7.892087712611925e-06
9,7.68140817655075e-06
10,7.714930320892074e-06
11,7.695006481915983e-06
12,8.002903357670164e-06
13,7.079720658120482e-06
14,7.021545554719158e-06
15,7.416049467370323e-06
16,5.325002842088829e-06
17,7.645774146599066e-06
18,7.893551303848842e-06
19,7.65775009432969e-06
