resampling_id,train_rss,train_mse,train_nmse
0,0.00013114115971197074,6.902166300630039e-06,0.015933086529922053
1,0.00014317474211587272,7.53551274294067e-06,0.01670724924664443
2,0.00014538734545196109,7.651965550103215e-06,0.016607994509537295
3,0.00014114499711218237,7.4286840585359145e-06,0.016139710596919724
4,0.00014264475731208718,7.507618805899326e-06,0.01629493628384513
5,0.00014630190109944747,7.700100057865657e-06,0.020055457311366306
6,0.00014308957366824675,7.531030193065618e-06,0.01670282363162941
7,0.00014600001447248785,7.684211288025676e-06,0.01680875297835603
8,0.00014333951754581678,7.544185133990357e-06,0.016369215590401227
9,0.0001395132892930404,7.342804699633705e-06,0.015975822102813186
10,0.00014012174879363397,7.374828883875472e-06,0.01603648000728993
11,0.00013976010065435015,7.3557947712815865e-06,0.016000370161236722
12,0.00014538842401590703,7.652022316626686e-06,0.016801582223076515
13,0.00012871677312700902,6.774567006684685e-06,0.015168380949048444
14,0.00012767593284270168,6.719785939089562e-06,0.015195161010944178
15,0.0001347771909749449,7.093536367102363e-06,0.016384250673881808
16,9.610826828588267e-05,5.058329909783298e-06,0.01343059371099951
17,0.00013915179698696813,7.323778788787796e-06,0.018010929535161372
18,0.0001437421700212963,7.565377369541911e-06,0.019906249706844726
19,0.0001393669338511974,7.335101781641968e-06,0.018553865874947784
