exp_id,id_in_exp,yres,ypred,w
0,0,0.00026554067603296283,0.031195418866447184,0.05
0,1,5.474143603208239e-05,0.0312987455715197,0.05
0,2,1.6009441608905994e-05,0.03129881997294473,0.05
0,3,9.027242190649385e-05,0.03129881997294579,0.05
0,4,6.40188818253312e-05,0.03129881997294579,0.05
1,0,0.0,0.0,0.05
1,1,5.62323009866507e-05,0.03129881997294579,0.05
1,2,5.2845732680144845e-06,0.03129881997294579,0.05
1,3,5.1856993782044435e-05,0.03129881997294579,0.05
1,4,0.00011883572598224562,0.03129881997294579,0.05
1,5,0.0001081845459551914,0.03129881997294579,0.05
1,6,0.00011451525397142395,0.03129881997294579,0.05
2,0,1.5990561176030173e-05,0.03129881997294579,0.05
2,1,0.00033388747140120247,0.002927412022343346,0.05
2,2,0.0003538931770201063,8.79512806258585e-05,0.05
2,3,0.00021896949226574844,2.382209769423719e-06,0.05
3,0,0.000675723315596565,0.05030532139847533,0.05
3,1,0.00010154047437456537,0.07867672934907777,0.05
3,2,3.619454320858297e-05,0.08151619009079525,0.05
3,3,9.804483449535315e-05,0.08160175916165169,0.05
