,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.07692307692307691,2.5649493574615367,1,2.2967229355851053
1,1,1,fam,9.998700168978034e-06,11.513055456520961,1,2.2967229355851053
2,2,2,fam,7.142193939134224e-06,11.84949055442334,1,2.2967229355851053
3,3,0,fam,0.10256196599001367,2.2772881168241033,1,2.2967229355851053
4,4,1,fam,0.09852043863483836,2.317491253498152,1,2.2967229355851053
5,5,2,fam,0.0969916289332194,2.3331306038603157,1,2.2967229355851053
6,6,0,fam,0.10256209449568368,2.2772868638685044,1,2.2967229355851053
7,7,1,fam,0.10230964396844838,2.2797513390264963,1,2.2967229355851053
8,8,3,nov,6.003466161222844e-06,12.023173561999753,1,2.2967229355851053
9,9,0,fam,0.10256210219574674,2.2772867887914225,1,2.2967229355851053
10,10,1,fam,0.10254597013864761,2.2774440917873386,1,2.2967229355851053
11,11,2,fam,0.006542980080028976,5.029362547569753,1,2.2967229355851053
12,12,0,fam,0.10256210268654066,2.2772867840060886,1,2.2967229355851053
13,13,1,fam,0.10256107033620589,2.2772968496687787,1,2.2967229355851053
14,14,2,fam,0.09641712010636774,2.3390714986692713,1,2.2967229355851053
0,0,0,fam,0.07692307692307691,2.5649493574615367,3,2.2773635465776136
1,1,1,fam,9.998700168978034e-06,11.513055456520961,3,2.2773635465776136
2,2,2,fam,7.142193939134224e-06,11.84949055442334,3,2.2773635465776136
3,3,0,fam,0.10256196599001367,2.2772881168241033,3,2.2773635465776136
4,4,1,fam,0.09852043863483836,2.317491253498152,3,2.2773635465776136
5,5,2,fam,0.0969916289332194,2.3331306038603157,3,2.2773635465776136
6,6,0,fam,0.10256209449568368,2.2772868638685044,3,2.2773635465776136
7,7,1,fam,0.10230964396844838,2.2797513390264963,3,2.2773635465776136
8,8,2,fam,0.10220901139481893,2.28073543098204,3,2.2773635465776136
9,9,0,fam,0.10256210219574674,2.2772867887914225,3,2.2773635465776136
10,10,1,fam,0.10254597013864761,2.2774440917873386,3,2.2773635465776136
11,11,2,fam,0.10253951873667451,2.277507006057974,3,2.2773635465776136
12,12,0,fam,0.10256210268654066,2.2772867840060886,3,2.2773635465776136
13,13,1,fam,0.10256107033620589,2.2772968496687787,3,2.2773635465776136
14,14,3,nov,5.9995481401594764e-06,12.023826401545579,3,2.2773635465776136
15,15,0,fam,0.10256210271794329,2.277286783699907,3,2.2773635465776136
16,16,1,fam,0.10256203664793681,2.2772874278952386,3,2.2773635465776136
17,17,2,fam,0.006569481145834894,5.025320422840866,3,2.2773635465776136
18,18,0,fam,0.102562102719953,2.277286783680312,3,2.2773635465776136
19,19,1,fam,0.10256209849147428,2.277286824908784,3,2.2773635465776136
20,20,2,fam,0.09641857592716226,2.3390563995893348,3,2.2773635465776136
0,0,0,fam,0.07692307692307691,2.5649493574615367,8,2.2772867837613835
1,1,1,fam,9.998700168978034e-06,11.513055456520961,8,2.2772867837613835
2,2,2,fam,7.142193939134224e-06,11.84949055442334,8,2.2772867837613835
3,3,0,fam,0.10256196599001367,2.2772881168241033,8,2.2772867837613835
4,4,1,fam,0.09852043863483836,2.317491253498152,8,2.2772867837613835
5,5,2,fam,0.0969916289332194,2.3331306038603157,8,2.2772867837613835
6,6,0,fam,0.10256209449568368,2.2772868638685044,8,2.2772867837613835
7,7,1,fam,0.10230964396844838,2.2797513390264963,8,2.2772867837613835
8,8,2,fam,0.10220901139481893,2.28073543098204,8,2.2772867837613835
9,9,0,fam,0.10256210219574674,2.2772867887914225,8,2.2772867837613835
10,10,1,fam,0.10254597013864761,2.2774440917873386,8,2.2772867837613835
11,11,2,fam,0.10253951873667451,2.277507006057974,8,2.2772867837613835
12,12,0,fam,0.10256210268654066,2.2772867840060886,8,2.2772867837613835
13,13,1,fam,0.10256107033620589,2.2772968496687787,8,2.2772867837613835
14,14,2,fam,0.10256065740189105,2.277300875905486,8,2.2772867837613835
15,15,0,fam,0.10256210271794329,2.277286783699907,8,2.2772867837613835
16,16,1,fam,0.10256203664793681,2.2772874278952386,8,2.2772867837613835
17,17,2,fam,0.10256201021995807,2.2772876855732544,8,2.2772867837613835
18,18,0,fam,0.102562102719953,2.277286783680312,8,2.2772867837613835
19,19,1,fam,0.10256209849147428,2.277286824908784,8,2.2772867837613835
20,20,2,fam,0.1025620968000829,2.2772868414001723,8,2.2772867837613835
21,21,0,fam,0.10256210272008164,2.277286783679058,8,2.2772867837613835
22,22,1,fam,0.102562102449459,2.27728678631768,8,2.2772867837613835
23,23,2,fam,0.10256210234120994,2.2772867873731286,8,2.2772867837613835
24,24,0,fam,0.10256210272008986,2.2772867836789774,8,2.2772867837613835
25,25,1,fam,0.10256210270277002,2.277286783847849,8,2.2772867837613835
26,26,2,fam,0.10256210269584208,2.277286783915398,8,2.2772867837613835
27,27,0,fam,0.10256210272009039,2.277286783678972,8,2.2772867837613835
28,28,1,fam,0.10256210271898192,2.2772867836897803,8,2.2772867837613835
29,29,3,nov,5.999532036518445e-06,12.023829085691496,8,2.2772867837613835
30,30,0,fam,0.1025621027200904,2.277286783678972,8,2.2772867837613835
31,31,1,fam,0.10256210272001946,2.277286783679664,8,2.2772867837613835
32,32,2,fam,0.0065695901359549246,5.025303832608924,8,2.2772867837613835
33,33,0,fam,0.1025621027200904,2.277286783678972,8,2.2772867837613835
34,34,1,fam,0.10256210272008587,2.2772867836790165,8,2.2772867837613835
35,35,2,fam,0.09641858191470679,2.339056337489845,8,2.2772867837613835
0,0,0,fam,0.07692307692307691,2.5649493574615367,18,2.277286783678972
1,1,1,fam,9.998700168978034e-06,11.513055456520961,18,2.277286783678972
2,2,2,fam,7.142193939134224e-06,11.84949055442334,18,2.277286783678972
3,3,0,fam,0.10256196599001367,2.2772881168241033,18,2.277286783678972
4,4,1,fam,0.09852043863483836,2.317491253498152,18,2.277286783678972
5,5,2,fam,0.0969916289332194,2.3331306038603157,18,2.277286783678972
6,6,0,fam,0.10256209449568368,2.2772868638685044,18,2.277286783678972
7,7,1,fam,0.10230964396844838,2.2797513390264963,18,2.277286783678972
8,8,2,fam,0.10220901139481893,2.28073543098204,18,2.277286783678972
9,9,0,fam,0.10256210219574674,2.2772867887914225,18,2.277286783678972
10,10,1,fam,0.10254597013864761,2.2774440917873386,18,2.277286783678972
11,11,2,fam,0.10253951873667451,2.277507006057974,18,2.277286783678972
12,12,0,fam,0.10256210268654066,2.2772867840060886,18,2.277286783678972
13,13,1,fam,0.10256107033620589,2.2772968496687787,18,2.277286783678972
14,14,2,fam,0.10256065740189105,2.277300875905486,18,2.277286783678972
15,15,0,fam,0.10256210271794329,2.277286783699907,18,2.277286783678972
16,16,1,fam,0.10256203664793681,2.2772874278952386,18,2.277286783678972
17,17,2,fam,0.10256201021995807,2.2772876855732544,18,2.277286783678972
18,18,0,fam,0.102562102719953,2.277286783680312,18,2.277286783678972
19,19,1,fam,0.10256209849147428,2.277286824908784,18,2.277286783678972
20,20,2,fam,0.1025620968000829,2.2772868414001723,18,2.277286783678972
21,21,0,fam,0.10256210272008164,2.277286783679058,18,2.277286783678972
22,22,1,fam,0.102562102449459,2.27728678631768,18,2.277286783678972
23,23,2,fam,0.10256210234120994,2.2772867873731286,18,2.277286783678972
24,24,0,fam,0.10256210272008986,2.2772867836789774,18,2.277286783678972
25,25,1,fam,0.10256210270277002,2.277286783847849,18,2.277286783678972
26,26,2,fam,0.10256210269584208,2.277286783915398,18,2.277286783678972
27,27,0,fam,0.10256210272009039,2.277286783678972,18,2.277286783678972
28,28,1,fam,0.10256210271898192,2.2772867836897803,18,2.277286783678972
29,29,2,fam,0.10256210271853852,2.2772867836941035,18,2.277286783678972
30,30,0,fam,0.1025621027200904,2.277286783678972,18,2.277286783678972
31,31,1,fam,0.10256210272001946,2.277286783679664,18,2.277286783678972
32,32,2,fam,0.1025621027199911,2.2772867836799406,18,2.277286783678972
33,33,0,fam,0.1025621027200904,2.277286783678972,18,2.277286783678972
34,34,1,fam,0.10256210272008587,2.2772867836790165,18,2.277286783678972
35,35,2,fam,0.10256210272008406,2.277286783679034,18,2.277286783678972
36,36,0,fam,0.10256210272009039,2.277286783678972,18,2.277286783678972
37,37,1,fam,0.10256210272009011,2.277286783678975,18,2.277286783678972
38,38,2,fam,0.10256210272008999,2.277286783678976,18,2.277286783678972
39,39,0,fam,0.10256210272009042,2.277286783678972,18,2.277286783678972
40,40,1,fam,0.1025621027200904,2.277286783678972,18,2.277286783678972
41,41,2,fam,0.1025621027200904,2.277286783678972,18,2.277286783678972
42,42,0,fam,0.10256210272009043,2.277286783678972,18,2.277286783678972
43,43,1,fam,0.10256210272009043,2.277286783678972,18,2.277286783678972
44,44,2,fam,0.10256210272009043,2.277286783678972,18,2.277286783678972
45,45,0,fam,0.10256210272009043,2.277286783678972,18,2.277286783678972
46,46,1,fam,0.10256210272009043,2.277286783678972,18,2.277286783678972
47,47,2,fam,0.10256210272009043,2.277286783678972,18,2.277286783678972
48,48,0,fam,0.10256210272009043,2.277286783678972,18,2.277286783678972
49,49,1,fam,0.10256210272009043,2.277286783678972,18,2.277286783678972
50,50,2,fam,0.10256210272009043,2.277286783678972,18,2.277286783678972
51,51,0,fam,0.10256210272009043,2.277286783678972,18,2.277286783678972
52,52,1,fam,0.10256210272009043,2.277286783678972,18,2.277286783678972
53,53,2,fam,0.10256210272009043,2.277286783678972,18,2.277286783678972
54,54,0,fam,0.10256210272009043,2.277286783678972,18,2.277286783678972
55,55,1,fam,0.10256210272009043,2.277286783678972,18,2.277286783678972
56,56,2,fam,0.10256210272009043,2.277286783678972,18,2.277286783678972
57,57,0,fam,0.10256210272009043,2.277286783678972,18,2.277286783678972
58,58,1,fam,0.10256210272009043,2.277286783678972,18,2.277286783678972
59,59,3,nov,5.999532036501154e-06,12.023829085694377,18,2.277286783678972
60,60,0,fam,0.10256210272009043,2.277286783678972,18,2.277286783678972
