resampling_id,train_rss,train_mse,train_nmse
0,6.420853671405426e-05,3.37939666916075e-06,0.007801060884863586
1,7.73220583131571e-05,4.069582016481952e-06,0.009022812832838858
2,8.085508153183002e-05,4.255530606938422e-06,0.00923629732680225
3,7.72633688585885e-05,4.066493097820447e-06,0.008834945897016477
4,7.858481170166128e-05,4.136042721140067e-06,0.008977087722578572
5,8.136120898668098e-05,4.282168894035842e-06,0.011153212920482656
6,7.722527846835801e-05,4.064488340439895e-06,0.009014494718888743
7,8.073327195643326e-05,4.249119576654382e-06,0.009294695143375085
8,7.918473653331563e-05,4.1676177122797695e-06,0.009042810007844845
9,7.579868012913897e-05,3.989404217323104e-06,0.008679791262233345
10,7.634742460989354e-05,4.018285505783871e-06,0.008737715300483444
11,7.602159676985334e-05,4.001136672097544e-06,0.008703297170443693
12,7.992546373239542e-05,4.206603354336601e-06,0.009236459227802325
13,8.11834927349178e-05,4.272815407100936e-06,0.00956691280135228
14,8.003750979772154e-05,4.212500515669555e-06,0.009525545035882004
15,7.676315934300194e-05,4.040166281210628e-06,0.009331748466464803
16,6.090391746486257e-05,3.205469340255925e-06,0.008510982306388812
17,8.136051079663457e-05,4.282132147191293e-06,0.010530790536899478
18,8.09953749920269e-05,4.262914473264574e-06,0.011216709469823224
19,6.627283592544004e-05,3.4880439960757915e-06,0.008822876954629012
