outer_resampling_id,train_mse
0,3.527083311613199e-06
1,4.2529167154618576e-06
2,4.449391080487388e-06
3,4.251411758179858e-06
4,4.324305085326207e-06
5,4.478355278929892e-06
6,4.247556519695178e-06
7,4.4420092000135215e-06
8,4.357385843406142e-06
9,4.170589685501049e-06
10,4.200872133946436e-06
11,4.182891654544359e-06
12,4.3971796065758765e-06
13,4.467749125945278e-06
14,4.404857252657344e-06
15,4.223054946504098e-06
16,3.3603245593595063e-06
17,4.464041355337743e-06
18,4.444386462962223e-06
19,3.650184514789759e-06
