exp_id,id_in_exp,yres,ypred,w
0,0,0.00030112788780278245,0.03225303684669581,0.05
0,1,7.088625690663133e-05,0.032319397656996096,0.05
0,2,8.882419934078165e-06,0.03231966110415641,0.05
0,3,7.191614778356072e-05,0.03231966110443924,0.05
0,4,4.8725131096878414e-05,0.03231966110443924,0.05
1,0,0.0,0.0,0.05
1,1,7.258462533449497e-05,0.03231966110443925,0.05
1,2,1.10201498483268e-05,0.03231966110443925,0.05
1,3,3.819658886398109e-05,0.03231966110443925,0.05
1,4,9.762109669113068e-05,0.03231966110443925,0.05
1,5,8.799075779556992e-05,0.03231966110443925,0.05
1,6,9.370896113290641e-05,0.03231966110443925,0.05
2,0,2.519699760342017e-05,0.03231966110443924,0.05
2,1,3.2460668606841284e-06,0.02300168445091923,0.05
2,2,2.4794153007582553e-05,0.013920627247576001,0.05
2,3,8.717239685128745e-05,0.005463384079266866,0.05
3,0,0.00028622961536687403,0.05938167811611111,0.05
3,1,9.931073110233051e-09,0.06869965476963112,0.05
3,2,5.201647103668592e-06,0.07778071197297436,0.05
3,3,0.00021135213968997106,0.08623795514128349,0.05
